"","participant","list","presentationorder","verb","frame","voice","polarity","conditional","veridicality","acceptability","nativeenglish","exclude","veridicality_num","conditional2","item"
"15670",290,7,30,"depress","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","depress-that_S-passive-positive-conditional"
"15671",290,7,31,"cringe","that_S","active","negative","True","yes",7,"True","False",1,"conditional","cringe-that_S-active-negative-conditional"
"15672",290,7,32,"stimulate","that_S","passive","negative","True","yes",7,"True","False",1,"conditional","stimulate-that_S-passive-negative-conditional"
"15673",290,7,33,"hoot","that_S","active","negative","True","yes",6,"True","False",1,"conditional","hoot-that_S-active-negative-conditional"
"15674",290,7,34,"rediscover","that_S","active","positive","True","yes",7,"True","False",1,"conditional","rediscover-that_S-active-positive-conditional"
"15675",290,7,35,"gather","that_S","active","positive","True","yes",7,"True","False",1,"conditional","gather-that_S-active-positive-conditional"
"15676",290,7,36,"contact","that_S","passive","positive","True","yes",5,"True","False",1,"conditional","contact-that_S-passive-positive-conditional"
"15677",290,7,37,"announce","that_S","active","positive","True","yes",7,"True","False",1,"conditional","announce-that_S-active-positive-conditional"
"15678",290,7,38,"hurt","that_S","passive","negative","True","yes",6,"True","False",1,"conditional","hurt-that_S-passive-negative-conditional"
"15679",290,7,39,"ponder","that_S","active","negative","True","yes",6,"True","False",1,"conditional","ponder-that_S-active-negative-conditional"
"15680",290,7,40,"celebrate","that_S","active","negative","True","yes",7,"True","False",1,"conditional","celebrate-that_S-active-negative-conditional"
"15681",290,7,41,"exhilarate","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","exhilarate-that_S-passive-positive-conditional"
"15682",290,7,42,"reckon","that_S","active","negative","True","maybe",7,"True","False",0,"conditional","reckon-that_S-active-negative-conditional"
"15683",290,7,43,"dispute","that_S","active","negative","True","maybe",7,"True","False",0,"conditional","dispute-that_S-active-negative-conditional"
"15684",290,7,44,"picture","that_S","active","positive","True","maybe",7,"True","False",0,"conditional","picture-that_S-active-positive-conditional"
"15685",290,7,45,"report","that_S","active","positive","True","yes",7,"True","False",1,"conditional","report-that_S-active-positive-conditional"
"15686",290,7,46,"confess","that_S","active","negative","True","maybe",7,"True","False",0,"conditional","confess-that_S-active-negative-conditional"
"15687",290,7,47,"authorize","that_S","active","positive","True","maybe",7,"True","False",0,"conditional","authorize-that_S-active-positive-conditional"
"15688",290,7,48,"miss","that_S","active","negative","True","yes",7,"True","False",1,"conditional","miss-that_S-active-negative-conditional"
"15689",290,7,49,"irritate","that_S","passive","negative","True","yes",7,"True","False",1,"conditional","irritate-that_S-passive-negative-conditional"
"15690",290,7,50,"whimper","that_S","active","positive","True","yes",7,"True","False",1,"conditional","whimper-that_S-active-positive-conditional"
"15691",290,7,51,"express","that_S","active","negative","True","maybe",7,"True","False",0,"conditional","express-that_S-active-negative-conditional"
"15692",290,7,52,"measure","that_S","active","positive","True","yes",6,"True","False",1,"conditional","measure-that_S-active-positive-conditional"
"15693",290,7,53,"voice","that_S","active","positive","True","yes",7,"True","False",1,"conditional","voice-that_S-active-positive-conditional"
"15694",290,7,54,"email","that_S","active","positive","True","yes",7,"True","False",1,"conditional","email-that_S-active-positive-conditional"
"15695",290,7,55,"care","that_S","active","negative","True","yes",7,"True","False",1,"conditional","care-that_S-active-negative-conditional"
"15696",290,7,56,"mortify","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","mortify-that_S-passive-positive-conditional"
"15697",290,7,57,"guess","that_S","active","negative","True","maybe",7,"True","False",0,"conditional","guess-that_S-active-negative-conditional"
"15698",290,7,58,"investigate","that_S","active","negative","True","yes",6,"True","False",1,"conditional","investigate-that_S-active-negative-conditional"
"15699",290,7,59,"doubt","that_S","active","negative","True","yes",7,"True","False",1,"conditional","doubt-that_S-active-negative-conditional"
"15700",290,7,60,"sigh","that_S","active","positive","True","yes",7,"True","False",1,"conditional","sigh-that_S-active-positive-conditional"
"15701",290,7,61,"videotape","that_S","active","negative","True","maybe",7,"True","False",0,"conditional","videotape-that_S-active-negative-conditional"
"15702",290,7,62,"cry","that_S","active","negative","True","yes",7,"True","False",1,"conditional","cry-that_S-active-negative-conditional"
"15703",290,7,63,"simulate","that_S","active","positive","True","maybe",6,"True","False",0,"conditional","simulate-that_S-active-positive-conditional"
"15704",290,7,64,"know","that_S","active","negative","True","maybe",7,"True","False",0,"conditional","know-that_S-active-negative-conditional"
"15705",290,7,65,"gladden","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","gladden-that_S-passive-positive-conditional"
"15706",290,7,66,"howl","that_S","active","positive","True","yes",6,"True","False",1,"conditional","howl-that_S-active-positive-conditional"
"15707",290,7,67,"manufacture","that_S","active","negative","True","maybe",4,"True","False",0,"conditional","manufacture-that_S-active-negative-conditional"
"15708",290,7,68,"explain","that_S","active","positive","True","yes",7,"True","False",1,"conditional","explain-that_S-active-positive-conditional"
"15709",15,7,1,"offend","that_S","passive","negative","True","yes",7,"True","False",1,"conditional","offend-that_S-passive-negative-conditional"
"15710",15,7,2,"daze","that_S","passive","negative","True","yes",7,"True","False",1,"conditional","daze-that_S-passive-negative-conditional"
"15711",15,7,3,"suppose","that_S","active","negative","True","maybe",5,"True","False",0,"conditional","suppose-that_S-active-negative-conditional"
"15712",15,7,4,"pinpoint","that_S","active","positive","True","yes",6,"True","False",1,"conditional","pinpoint-that_S-active-positive-conditional"
"15713",15,7,5,"alarm","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","alarm-that_S-passive-positive-conditional"
"15714",15,7,6,"detail","that_S","active","negative","True","maybe",4,"True","False",0,"conditional","detail-that_S-active-negative-conditional"
"15715",15,7,7,"amuse","that_S","passive","negative","True","yes",5,"True","False",1,"conditional","amuse-that_S-passive-negative-conditional"
"15716",15,7,8,"pray","that_S","active","positive","True","maybe",7,"True","False",0,"conditional","pray-that_S-active-positive-conditional"
"15717",15,7,9,"share","that_S","active","negative","True","yes",6,"True","False",1,"conditional","share-that_S-active-negative-conditional"
"15718",15,7,10,"calculate","that_S","active","positive","True","maybe",7,"True","False",0,"conditional","calculate-that_S-active-positive-conditional"
"15719",15,7,11,"cheer","that_S","passive","negative","True","maybe",3,"True","False",0,"conditional","cheer-that_S-passive-negative-conditional"
"15720",15,7,12,"shock","that_S","passive","negative","True","yes",7,"True","False",1,"conditional","shock-that_S-passive-negative-conditional"
"15721",15,7,13,"show","that_S","passive","positive","True","yes",5,"True","False",1,"conditional","show-that_S-passive-positive-conditional"
"15722",15,7,14,"flip_out","that_S","active","negative","True","yes",3,"True","False",1,"conditional","flip_out-that_S-active-negative-conditional"
"15723",15,7,15,"desire","that_S","active","negative","True","maybe",3,"True","False",0,"conditional","desire-that_S-active-negative-conditional"
"15724",15,7,16,"embellish","that_S","active","negative","True","maybe",2,"True","False",0,"conditional","embellish-that_S-active-negative-conditional"
"15725",15,7,17,"update","that_S","passive","positive","True","yes",6,"True","False",1,"conditional","update-that_S-passive-positive-conditional"
"15726",15,7,18,"incense","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","incense-that_S-passive-positive-conditional"
"15727",15,7,19,"diagnose","that_S","active","negative","True","maybe",5,"True","False",0,"conditional","diagnose-that_S-active-negative-conditional"
"15728",15,7,20,"realize","that_S","active","negative","True","yes",7,"True","False",1,"conditional","realize-that_S-active-negative-conditional"
"15729",15,7,21,"growl","that_S","active","negative","True","yes",3,"True","False",1,"conditional","growl-that_S-active-negative-conditional"
"15730",15,7,22,"perceive","that_S","active","positive","True","maybe",7,"True","False",0,"conditional","perceive-that_S-active-positive-conditional"
"15731",15,7,23,"dread","that_S","active","negative","True","maybe",5,"True","False",0,"conditional","dread-that_S-active-negative-conditional"
"15732",15,7,24,"humble","that_S","passive","negative","True","maybe",3,"True","False",0,"conditional","humble-that_S-passive-negative-conditional"
"15733",15,7,25,"floor","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","floor-that_S-passive-positive-conditional"
"15734",15,7,26,"wager","that_S","active","negative","True","maybe",6,"True","False",0,"conditional","wager-that_S-active-negative-conditional"
"15735",15,7,27,"disclose","that_S","active","positive","True","yes",7,"True","False",1,"conditional","disclose-that_S-active-positive-conditional"
"15736",15,7,28,"promise","that_S","passive","negative","True","maybe",5,"True","False",0,"conditional","promise-that_S-passive-negative-conditional"
"15737",15,7,29,"observe","that_S","active","positive","True","yes",7,"True","False",1,"conditional","observe-that_S-active-positive-conditional"
"15738",15,7,30,"depress","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","depress-that_S-passive-positive-conditional"
"15739",15,7,31,"cringe","that_S","active","negative","True","yes",3,"True","False",1,"conditional","cringe-that_S-active-negative-conditional"
"15740",15,7,32,"stimulate","that_S","passive","negative","True","maybe",2,"True","False",0,"conditional","stimulate-that_S-passive-negative-conditional"
"15741",15,7,33,"hoot","that_S","active","negative","True","maybe",1,"True","False",0,"conditional","hoot-that_S-active-negative-conditional"
"15742",15,7,34,"rediscover","that_S","active","positive","True","yes",6,"True","False",1,"conditional","rediscover-that_S-active-positive-conditional"
"15743",15,7,35,"gather","that_S","active","positive","True","yes",7,"True","False",1,"conditional","gather-that_S-active-positive-conditional"
"15744",15,7,36,"contact","that_S","passive","positive","True","yes",4,"True","False",1,"conditional","contact-that_S-passive-positive-conditional"
"15745",15,7,37,"announce","that_S","active","positive","True","yes",7,"True","False",1,"conditional","announce-that_S-active-positive-conditional"
"15746",15,7,38,"hurt","that_S","passive","negative","True","yes",3,"True","False",1,"conditional","hurt-that_S-passive-negative-conditional"
"15747",15,7,39,"ponder","that_S","active","negative","True","maybe",2,"True","False",0,"conditional","ponder-that_S-active-negative-conditional"
"15748",15,7,40,"celebrate","that_S","active","negative","True","yes",4,"True","False",1,"conditional","celebrate-that_S-active-negative-conditional"
"15749",15,7,41,"exhilarate","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","exhilarate-that_S-passive-positive-conditional"
"15750",15,7,42,"reckon","that_S","active","negative","True","maybe",5,"True","False",0,"conditional","reckon-that_S-active-negative-conditional"
"15751",15,7,43,"dispute","that_S","active","negative","True","maybe",6,"True","False",0,"conditional","dispute-that_S-active-negative-conditional"
"15752",15,7,44,"picture","that_S","active","positive","True","maybe",7,"True","False",0,"conditional","picture-that_S-active-positive-conditional"
"15753",15,7,45,"report","that_S","active","positive","True","yes",7,"True","False",1,"conditional","report-that_S-active-positive-conditional"
"15754",15,7,46,"confess","that_S","active","negative","True","maybe",3,"True","False",0,"conditional","confess-that_S-active-negative-conditional"
"15755",15,7,47,"authorize","that_S","active","positive","True","maybe",7,"True","False",0,"conditional","authorize-that_S-active-positive-conditional"
"15756",15,7,48,"miss","that_S","active","negative","True","yes",5,"True","False",1,"conditional","miss-that_S-active-negative-conditional"
"15757",15,7,49,"irritate","that_S","passive","negative","True","yes",3,"True","False",1,"conditional","irritate-that_S-passive-negative-conditional"
"15758",15,7,50,"whimper","that_S","active","positive","True","yes",5,"True","False",1,"conditional","whimper-that_S-active-positive-conditional"
"15759",15,7,51,"express","that_S","active","negative","True","maybe",2,"True","False",0,"conditional","express-that_S-active-negative-conditional"
"15760",15,7,52,"measure","that_S","active","positive","True","maybe",2,"True","False",0,"conditional","measure-that_S-active-positive-conditional"
"15761",15,7,53,"voice","that_S","active","positive","True","yes",5,"True","False",1,"conditional","voice-that_S-active-positive-conditional"
"15762",15,7,54,"email","that_S","active","positive","True","yes",7,"True","False",1,"conditional","email-that_S-active-positive-conditional"
"15763",15,7,55,"care","that_S","active","negative","True","yes",7,"True","False",1,"conditional","care-that_S-active-negative-conditional"
"15764",15,7,56,"mortify","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","mortify-that_S-passive-positive-conditional"
"15765",15,7,57,"guess","that_S","active","negative","True","maybe",6,"True","False",0,"conditional","guess-that_S-active-negative-conditional"
"15766",15,7,58,"investigate","that_S","active","negative","True","maybe",6,"True","False",0,"conditional","investigate-that_S-active-negative-conditional"
"15767",15,7,59,"doubt","that_S","active","negative","True","maybe",7,"True","False",0,"conditional","doubt-that_S-active-negative-conditional"
"15768",15,7,60,"sigh","that_S","active","positive","True","maybe",2,"True","False",0,"conditional","sigh-that_S-active-positive-conditional"
"15769",15,7,61,"videotape","that_S","active","negative","True","maybe",3,"True","False",0,"conditional","videotape-that_S-active-negative-conditional"
"15770",15,7,62,"cry","that_S","active","negative","True","maybe",2,"True","False",0,"conditional","cry-that_S-active-negative-conditional"
"15771",15,7,63,"simulate","that_S","active","positive","True","no",7,"True","False",-1,"conditional","simulate-that_S-active-positive-conditional"
"15772",15,7,64,"know","that_S","active","negative","True","maybe",7,"True","False",0,"conditional","know-that_S-active-negative-conditional"
"15773",15,7,65,"gladden","that_S","passive","positive","True","yes",1,"True","False",1,"conditional","gladden-that_S-passive-positive-conditional"
"15774",15,7,66,"howl","that_S","active","positive","True","maybe",3,"True","False",0,"conditional","howl-that_S-active-positive-conditional"
"15775",15,7,67,"manufacture","that_S","active","negative","True","maybe",1,"True","False",0,"conditional","manufacture-that_S-active-negative-conditional"
"15776",15,7,68,"explain","that_S","active","positive","True","yes",7,"True","False",1,"conditional","explain-that_S-active-positive-conditional"
"15777",31,7,1,"offend","that_S","passive","negative","True","yes",7,"True","False",1,"conditional","offend-that_S-passive-negative-conditional"
"15778",31,7,2,"daze","that_S","passive","negative","True","maybe",2,"True","False",0,"conditional","daze-that_S-passive-negative-conditional"
"15779",31,7,3,"suppose","that_S","active","negative","True","maybe",6,"True","False",0,"conditional","suppose-that_S-active-negative-conditional"
"15780",31,7,4,"pinpoint","that_S","active","positive","True","yes",6,"True","False",1,"conditional","pinpoint-that_S-active-positive-conditional"
"15781",31,7,5,"alarm","that_S","passive","positive","True","maybe",6,"True","False",0,"conditional","alarm-that_S-passive-positive-conditional"
"15782",31,7,6,"detail","that_S","active","negative","True","yes",4,"True","False",1,"conditional","detail-that_S-active-negative-conditional"
"15783",31,7,7,"amuse","that_S","passive","negative","True","yes",4,"True","False",1,"conditional","amuse-that_S-passive-negative-conditional"
"15784",31,7,8,"pray","that_S","active","positive","True","maybe",7,"True","False",0,"conditional","pray-that_S-active-positive-conditional"
"15785",31,7,9,"share","that_S","active","negative","True","yes",6,"True","False",1,"conditional","share-that_S-active-negative-conditional"
"15786",31,7,10,"calculate","that_S","active","positive","True","maybe",6,"True","False",0,"conditional","calculate-that_S-active-positive-conditional"
"15787",31,7,11,"cheer","that_S","passive","negative","True","yes",6,"True","False",1,"conditional","cheer-that_S-passive-negative-conditional"
"15788",31,7,12,"shock","that_S","passive","negative","True","yes",7,"True","False",1,"conditional","shock-that_S-passive-negative-conditional"
"15789",31,7,13,"show","that_S","passive","positive","True","yes",6,"True","False",1,"conditional","show-that_S-passive-positive-conditional"
"15790",31,7,14,"flip_out","that_S","active","negative","True","yes",6,"True","False",1,"conditional","flip_out-that_S-active-negative-conditional"
"15791",31,7,15,"desire","that_S","active","negative","True","maybe",6,"True","False",0,"conditional","desire-that_S-active-negative-conditional"
"15792",31,7,16,"embellish","that_S","active","negative","True","yes",2,"True","False",1,"conditional","embellish-that_S-active-negative-conditional"
"15793",31,7,17,"update","that_S","passive","positive","True","yes",5,"True","False",1,"conditional","update-that_S-passive-positive-conditional"
"15794",31,7,18,"incense","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","incense-that_S-passive-positive-conditional"
"15795",31,7,19,"diagnose","that_S","active","negative","True","maybe",2,"True","False",0,"conditional","diagnose-that_S-active-negative-conditional"
"15796",31,7,20,"realize","that_S","active","negative","True","yes",7,"True","False",1,"conditional","realize-that_S-active-negative-conditional"
"15797",31,7,21,"growl","that_S","active","negative","True","maybe",1,"True","False",0,"conditional","growl-that_S-active-negative-conditional"
"15798",31,7,22,"perceive","that_S","active","positive","True","maybe",7,"True","False",0,"conditional","perceive-that_S-active-positive-conditional"
"15799",31,7,23,"dread","that_S","active","negative","True","yes",6,"True","False",1,"conditional","dread-that_S-active-negative-conditional"
"15800",31,7,24,"humble","that_S","passive","negative","True","maybe",1,"True","False",0,"conditional","humble-that_S-passive-negative-conditional"
"15801",31,7,25,"floor","that_S","passive","positive","True","yes",6,"True","False",1,"conditional","floor-that_S-passive-positive-conditional"
"15802",31,7,26,"wager","that_S","active","negative","True","maybe",7,"True","False",0,"conditional","wager-that_S-active-negative-conditional"
"15803",31,7,27,"disclose","that_S","active","positive","True","yes",7,"True","False",1,"conditional","disclose-that_S-active-positive-conditional"
"15804",31,7,28,"promise","that_S","passive","negative","True","maybe",5,"True","False",0,"conditional","promise-that_S-passive-negative-conditional"
"15805",31,7,29,"observe","that_S","active","positive","True","yes",7,"True","False",1,"conditional","observe-that_S-active-positive-conditional"
"15806",31,7,30,"depress","that_S","passive","positive","True","yes",5,"True","False",1,"conditional","depress-that_S-passive-positive-conditional"
"15807",31,7,31,"cringe","that_S","active","negative","True","maybe",1,"True","False",0,"conditional","cringe-that_S-active-negative-conditional"
"15808",31,7,32,"stimulate","that_S","passive","negative","True","maybe",1,"True","False",0,"conditional","stimulate-that_S-passive-negative-conditional"
"15809",31,7,33,"hoot","that_S","active","negative","True","maybe",1,"True","False",0,"conditional","hoot-that_S-active-negative-conditional"
"15810",31,7,34,"rediscover","that_S","active","positive","True","yes",5,"True","False",1,"conditional","rediscover-that_S-active-positive-conditional"
"15811",31,7,35,"gather","that_S","active","positive","True","maybe",7,"True","False",0,"conditional","gather-that_S-active-positive-conditional"
"15812",31,7,36,"contact","that_S","passive","positive","True","yes",6,"True","False",1,"conditional","contact-that_S-passive-positive-conditional"
"15813",31,7,37,"announce","that_S","active","positive","True","yes",7,"True","False",1,"conditional","announce-that_S-active-positive-conditional"
"15814",31,7,38,"hurt","that_S","passive","negative","True","yes",6,"True","False",1,"conditional","hurt-that_S-passive-negative-conditional"
"15815",31,7,39,"ponder","that_S","active","negative","True","maybe",6,"True","False",0,"conditional","ponder-that_S-active-negative-conditional"
"15816",31,7,40,"celebrate","that_S","active","negative","True","yes",6,"True","False",1,"conditional","celebrate-that_S-active-negative-conditional"
"15817",31,7,41,"exhilarate","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","exhilarate-that_S-passive-positive-conditional"
"15818",31,7,42,"reckon","that_S","active","negative","True","maybe",7,"True","False",0,"conditional","reckon-that_S-active-negative-conditional"
"15819",31,7,43,"dispute","that_S","active","negative","True","maybe",7,"True","False",0,"conditional","dispute-that_S-active-negative-conditional"
"15820",31,7,44,"picture","that_S","active","positive","True","maybe",6,"True","False",0,"conditional","picture-that_S-active-positive-conditional"
"15821",31,7,45,"report","that_S","active","positive","True","yes",7,"True","False",1,"conditional","report-that_S-active-positive-conditional"
"15822",31,7,46,"confess","that_S","active","negative","True","maybe",5,"True","False",0,"conditional","confess-that_S-active-negative-conditional"
"15823",31,7,47,"authorize","that_S","active","positive","True","yes",2,"True","False",1,"conditional","authorize-that_S-active-positive-conditional"
"15824",31,7,48,"miss","that_S","active","negative","True","yes",4,"True","False",1,"conditional","miss-that_S-active-negative-conditional"
"15825",31,7,49,"irritate","that_S","passive","negative","True","yes",7,"True","False",1,"conditional","irritate-that_S-passive-negative-conditional"
"15826",31,7,50,"whimper","that_S","active","positive","True","yes",6,"True","False",1,"conditional","whimper-that_S-active-positive-conditional"
"15827",31,7,51,"express","that_S","active","negative","True","maybe",6,"True","False",0,"conditional","express-that_S-active-negative-conditional"
"15828",31,7,52,"measure","that_S","active","positive","True","maybe",1,"True","False",0,"conditional","measure-that_S-active-positive-conditional"
"15829",31,7,53,"voice","that_S","active","positive","True","yes",5,"True","False",1,"conditional","voice-that_S-active-positive-conditional"
"15830",31,7,54,"email","that_S","active","positive","True","yes",7,"True","False",1,"conditional","email-that_S-active-positive-conditional"
"15831",31,7,55,"care","that_S","active","negative","True","maybe",7,"True","False",0,"conditional","care-that_S-active-negative-conditional"
"15832",31,7,56,"mortify","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","mortify-that_S-passive-positive-conditional"
"15833",31,7,57,"guess","that_S","active","negative","True","yes",7,"True","False",1,"conditional","guess-that_S-active-negative-conditional"
"15834",31,7,58,"investigate","that_S","active","negative","True","maybe",3,"True","False",0,"conditional","investigate-that_S-active-negative-conditional"
"15835",31,7,59,"doubt","that_S","active","negative","True","yes",7,"True","False",1,"conditional","doubt-that_S-active-negative-conditional"
"15836",31,7,60,"sigh","that_S","active","positive","True","yes",4,"True","False",1,"conditional","sigh-that_S-active-positive-conditional"
"15837",31,7,61,"videotape","that_S","active","negative","True","maybe",2,"True","False",0,"conditional","videotape-that_S-active-negative-conditional"
"15838",31,7,62,"cry","that_S","active","negative","True","yes",3,"True","False",1,"conditional","cry-that_S-active-negative-conditional"
"15839",31,7,63,"simulate","that_S","active","positive","True","yes",2,"True","False",1,"conditional","simulate-that_S-active-positive-conditional"
"15840",31,7,64,"know","that_S","active","negative","True","maybe",7,"True","False",0,"conditional","know-that_S-active-negative-conditional"
"15841",31,7,65,"gladden","that_S","passive","positive","True","yes",5,"True","False",1,"conditional","gladden-that_S-passive-positive-conditional"
"15842",31,7,66,"howl","that_S","active","positive","True","yes",5,"True","False",1,"conditional","howl-that_S-active-positive-conditional"
"15843",31,7,67,"manufacture","that_S","active","negative","True","yes",4,"True","False",1,"conditional","manufacture-that_S-active-negative-conditional"
"15844",31,7,68,"explain","that_S","active","positive","True","yes",7,"True","False",1,"conditional","explain-that_S-active-positive-conditional"
"15845",255,7,1,"offend","that_S","passive","negative","True","yes",5,"True","False",1,"conditional","offend-that_S-passive-negative-conditional"
"15846",255,7,2,"daze","that_S","passive","negative","True","yes",5,"True","False",1,"conditional","daze-that_S-passive-negative-conditional"
"15847",255,7,3,"suppose","that_S","active","negative","True","maybe",4,"True","False",0,"conditional","suppose-that_S-active-negative-conditional"
"15848",255,7,4,"pinpoint","that_S","active","positive","True","yes",5,"True","False",1,"conditional","pinpoint-that_S-active-positive-conditional"
"15849",255,7,5,"alarm","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","alarm-that_S-passive-positive-conditional"
"15850",255,7,6,"detail","that_S","active","negative","True","no",3,"True","False",-1,"conditional","detail-that_S-active-negative-conditional"
"15851",255,7,7,"amuse","that_S","passive","negative","True","yes",6,"True","False",1,"conditional","amuse-that_S-passive-negative-conditional"
"15852",255,7,8,"pray","that_S","active","positive","True","maybe",2,"True","False",0,"conditional","pray-that_S-active-positive-conditional"
"15853",255,7,9,"share","that_S","active","negative","True","maybe",2,"True","False",0,"conditional","share-that_S-active-negative-conditional"
"15854",255,7,10,"calculate","that_S","active","positive","True","yes",1,"True","False",1,"conditional","calculate-that_S-active-positive-conditional"
"15855",255,7,11,"cheer","that_S","passive","negative","True","yes",1,"True","False",1,"conditional","cheer-that_S-passive-negative-conditional"
"15856",255,7,12,"shock","that_S","passive","negative","True","yes",7,"True","False",1,"conditional","shock-that_S-passive-negative-conditional"
"15857",255,7,13,"show","that_S","passive","positive","True","yes",6,"True","False",1,"conditional","show-that_S-passive-positive-conditional"
"15858",255,7,14,"flip_out","that_S","active","negative","True","yes",7,"True","False",1,"conditional","flip_out-that_S-active-negative-conditional"
"15859",255,7,15,"desire","that_S","active","negative","True","maybe",4,"True","False",0,"conditional","desire-that_S-active-negative-conditional"
"15860",255,7,16,"embellish","that_S","active","negative","True","no",1,"True","False",-1,"conditional","embellish-that_S-active-negative-conditional"
"15861",255,7,17,"update","that_S","passive","positive","True","yes",6,"True","False",1,"conditional","update-that_S-passive-positive-conditional"
"15862",255,7,18,"incense","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","incense-that_S-passive-positive-conditional"
"15863",255,7,19,"diagnose","that_S","active","negative","True","maybe",3,"True","False",0,"conditional","diagnose-that_S-active-negative-conditional"
"15864",255,7,20,"realize","that_S","active","negative","True","yes",7,"True","False",1,"conditional","realize-that_S-active-negative-conditional"
"15865",255,7,21,"growl","that_S","active","negative","True","yes",1,"True","False",1,"conditional","growl-that_S-active-negative-conditional"
"15866",255,7,22,"perceive","that_S","active","positive","True","maybe",7,"True","False",0,"conditional","perceive-that_S-active-positive-conditional"
"15867",255,7,23,"dread","that_S","active","negative","True","yes",4,"True","False",1,"conditional","dread-that_S-active-negative-conditional"
"15868",255,7,24,"humble","that_S","passive","negative","True","yes",4,"True","False",1,"conditional","humble-that_S-passive-negative-conditional"
"15869",255,7,25,"floor","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","floor-that_S-passive-positive-conditional"
"15870",255,7,26,"wager","that_S","active","negative","True","maybe",4,"True","False",0,"conditional","wager-that_S-active-negative-conditional"
"15871",255,7,27,"disclose","that_S","active","positive","True","yes",7,"True","False",1,"conditional","disclose-that_S-active-positive-conditional"
"15872",255,7,28,"promise","that_S","passive","negative","True","maybe",1,"True","False",0,"conditional","promise-that_S-passive-negative-conditional"
"15873",255,7,29,"observe","that_S","active","positive","True","yes",7,"True","False",1,"conditional","observe-that_S-active-positive-conditional"
"15874",255,7,30,"depress","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","depress-that_S-passive-positive-conditional"
"15875",255,7,31,"cringe","that_S","active","negative","True","yes",7,"True","False",1,"conditional","cringe-that_S-active-negative-conditional"
"15876",255,7,32,"stimulate","that_S","passive","negative","True","yes",1,"True","False",1,"conditional","stimulate-that_S-passive-negative-conditional"
"15877",255,7,33,"hoot","that_S","active","negative","True","yes",1,"True","False",1,"conditional","hoot-that_S-active-negative-conditional"
"15878",255,7,34,"rediscover","that_S","active","positive","True","yes",4,"True","False",1,"conditional","rediscover-that_S-active-positive-conditional"
"15879",255,7,35,"gather","that_S","active","positive","True","yes",6,"True","False",1,"conditional","gather-that_S-active-positive-conditional"
"15880",255,7,36,"contact","that_S","passive","positive","True","yes",4,"True","False",1,"conditional","contact-that_S-passive-positive-conditional"
"15881",255,7,37,"announce","that_S","active","positive","True","yes",7,"True","False",1,"conditional","announce-that_S-active-positive-conditional"
"15882",255,7,38,"hurt","that_S","passive","negative","True","yes",6,"True","False",1,"conditional","hurt-that_S-passive-negative-conditional"
"15883",255,7,39,"ponder","that_S","active","negative","True","maybe",3,"True","False",0,"conditional","ponder-that_S-active-negative-conditional"
"15884",255,7,40,"celebrate","that_S","active","negative","True","yes",4,"True","False",1,"conditional","celebrate-that_S-active-negative-conditional"
"15885",255,7,41,"exhilarate","that_S","passive","positive","True","yes",7,"True","False",1,"conditional","exhilarate-that_S-passive-positive-conditional"
"15886",255,7,42,"reckon","that_S","active","negative","True","maybe",6,"True","False",0,"conditional","reckon-that_S-active-negative-conditional"
"15887",255,7,43,"dispute","that_S","active","negative","True","yes",7,"True","False",1,"conditional","dispute-that_S-active-negative-conditional"
"15888",255,7,44,"picture","that_S","active","positive","True","maybe",7,"True","False",0,"conditional","picture-that_S-active-positive-conditional"
"15889",255,7,45,"report","that_S","active","positive","True","maybe",7,"True","False",0,"conditional","report-that_S-active-positive-conditional"
"15890",255,7,46,"confess","that_S","active","negative","True","maybe",7,"True","False",0,"conditional","confess-that_S-active-negative-conditional"
"15891",255,7,47,"authorize","that_S","active","positive","True","maybe",1,"True","False",0,"conditional","authorize-that_S-active-positive-conditional"
"15892",255,7,48,"miss","that_S","active","negative","True","yes",1,"True","False",1,"conditional","miss-that_S-active-negative-conditional"
"15893",255,7,49,"irritate","that_S","passive","negative","True","yes",7,"True","False",1,"conditional","irritate-that_S-passive-negative-conditional"
"15894",255,7,50,"whimper","that_S","active","positive","True","yes",6,"True","False",1,"conditional","whimper-that_S-active-positive-conditional"
"15895",255,7,51,"express","that_S","active","negative","True","maybe",5,"True","False",0,"conditional","express-that_S-active-negative-conditional"
"15896",255,7,52,"measure","that_S","active","positive","True","yes",1,"True","False",1,"conditional","measure-that_S-active-positive-conditional"
"15897",255,7,53,"voice","that_S","active","positive","True","yes",6,"True","False",1,"conditional","voice-that_S-active-positive-conditional"
