"","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"7127",274,6935,"M","M","Sophia got a tattoo","reveal","5","NonProj",0.87,4,22,"English","Yes","y","m","",4.402367
"7128",274,12878,"F","M","Owen shoveled snow last winter","say","17","C",0.47,5,22,"English","Yes","y","m","",4.402367
"7129",274,10204,"F","F","Danny ate the last cupcake","acknowledge","11","C",0.81,6,22,"English","Yes","y","m","",4.402367
"7130",274,11082,"F","M","Charley speaks Spanish","think","20","NonProj",0.06,7,22,"English","Yes","y","m","",4.402367
"7131",274,8021,"M","M","Zoe calculated the tip","confirm","10","C",0.08,8,22,"English","Yes","y","m","",4.402367
"7132",274,8869,"F","F","Tony had a drink last night","discover","15","NonProj",0.84,9,22,"English","Yes","y","m","",4.402367
"7133",274,7880,"M","F","Olivia sleeps until noon","be_right_that","4","C",0.11,10,22,"English","Yes","y","m","",4.402367
"7134",274,8907,"M","F","Mia drank 2 cocktails last night","establish","6","NonProj",0.09,11,22,"English","Yes","y","m","",4.402367
"7135",274,10495,"M","F","Isabella ate a steak on Sunday","hear","7","C",0.09,12,22,"English","Yes","y","m","",4.402367
"7136",274,6054,"F","M","Jon walks to work","confess","19","C",0.85,13,22,"English","Yes","y","m","",4.402367
"7137",274,4518,NA,"M","Mary&quotechars aunt is sick","control","control2","control",0.13,14,22,"English","Yes","y","m","",4.402367
"7138",274,6623,"F","F","Julian dances salsa","suggest","18","C",0.14,15,22,"English","Yes","y","m","",4.402367
"7139",274,4191,"M","F","Emily bought a car yesterday","announce","8","C",0.78,16,22,"English","Yes","y","m","",4.402367
"7140",274,7218,NA,"M","Zack is coming to the meeting tomorrow","control","control1","control",0.13,17,22,"English","Yes","y","m","",4.402367
"7141",274,13054,"F","F","Jayden rented a car","demonstrate","14","C",0.11,18,22,"English","Yes","y","m","",4.402367
"7142",274,5202,NA,"F","Vanessa is good at math","control","control4","control",0.17,19,22,"English","Yes","y","m","",4.402367
"7143",274,3823,"F","F","Jackson ran 10 miles","annoyed","13","NonProj",0.76,20,22,"English","Yes","y","m","",4.402367
"7144",274,11028,"F","F","Frank got a cat","pretend","12","NonProj",0.2,21,22,"English","Yes","y","m","",4.402367
"7145",274,4067,NA,"F","Todd played football in high school","control","control3","control",0.17,22,22,"English","Yes","y","m","",4.402367
"7146",274,10885,"M","M","Josie went on vacation to France","inform_Sam","2","C",0.76,23,22,"English","Yes","y","m","",4.402367
"7147",274,7036,"M","F","Emma studied on Saturday morning","know","3","NonProj",0.17,24,22,"English","Yes","y","m","",4.402367
"7148",274,5936,"M","F","Mary is pregnant","admit","1","C",0.73,25,22,"English","Yes","y","m","",4.402367
"7149",274,5250,NA,"M","Hendrick&quotechars car was expensive","control","control6","control",0.13,26,22,"English","Yes","y","m","",4.402367
"7150",274,6969,"F","F","Josh learned to ride a bike yesterday","prove","16","C",0.26,27,22,"English","Yes","y","m","",4.402367
"7151",275,22831,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0.71,2,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7152",275,22062,"F","F","Jayden rented a car","see","14","NonProj",1,3,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7153",275,13760,NA,"F","Madison had a baby","control","control5","control",0.62,4,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7154",275,11951,"F","M","Jackson ran 10 miles","inform_Sam","13","C",1,5,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7155",275,10953,"M","F","Zoe calculated the tip","confess","10","C",1,6,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7156",275,21373,"F","M","Julian dances salsa","establish","18","NonProj",0.26,7,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7157",275,5958,"M","F","Mary is pregnant","acknowledge","1","C",1,8,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7158",275,40329,"M","F","Emily bought a car yesterday","think","8","NonProj",0.21,9,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7159",275,8801,NA,"M","Todd played football in high school","control","control3","control",0,10,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7160",275,7172,NA,"M","Mary&quotechars aunt is sick","control","control2","control",0.66,11,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7161",275,15107,"F","M","Owen shoveled snow last winter","suggest","17","C",0.17,12,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7162",275,19045,"F","M","Tony had a drink last night","pretend","15","NonProj",0,13,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7163",275,9158,"F","M","Danny ate the last cupcake","say","11","C",0.65,14,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7164",275,10258,NA,"M","Zack is coming to the meeting tomorrow","control","control1","control",0,15,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7165",275,10150,"F","M","Charley speaks Spanish","be_right_that","20","C",0,16,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7166",275,8211,"F","M","Frank got a cat","hear","12","C",1,17,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7167",275,9227,"M","F","Emma studied on Saturday morning","annoyed","3","NonProj",1,18,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7168",275,6334,"M","F","Sophia got a tattoo","admit","5","C",1,19,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7169",275,20132,"M","F","Isabella ate a steak on Sunday","demonstrate","7","C",0,20,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7170",275,7785,"M","F","Grace visited her sister","confirm","9","C",1,21,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7171",275,7638,"F","F","Jon walks to work","know","19","NonProj",1,22,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7172",275,15345,"M","F","Josie went on vacation to France","announce","2","C",0.82,23,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7173",275,8127,NA,"F","Vanessa is good at math","control","control4","control",0,24,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7174",275,6473,"M","F","Mia drank 2 cocktails last night","reveal","6","NonProj",1,25,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7175",275,6503,"M","M","Olivia sleeps until noon","discover","4","NonProj",1,26,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7176",275,10847,"F","F","Josh learned to ride a bike yesterday","prove","16","C",0,27,54,"English","Yes","y","m","It should be $0.20 a minute, which comes out to $12 an hour, which is basically minimum wage for a self-employed (because of taxes)",8.226617
"7177",276,19090,NA,"M","Hendrick&quotechars car was expensive","control","control6","control",0.02,2,59,"english","Yes","y","m","",6.22795
"7178",276,8902,NA,"F","Todd played football in high school","control","control3","control",0.02,3,59,"english","Yes","y","m","",6.22795
"7179",276,12035,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0.69,4,59,"english","Yes","y","m","",6.22795
"7180",276,7888,NA,"M","Madison had a baby","control","control5","control",0.72,5,59,"english","Yes","y","m","",6.22795
"7181",276,15778,"M","F","Emma studied on Saturday morning","prove","3","C",0.73,6,59,"english","Yes","y","m","",6.22795
"7182",276,8314,"F","M","Jayden rented a car","be_right_that","14","C",0.66,7,59,"english","Yes","y","m","",6.22795
"7183",276,14734,"F","M","Owen shoveled snow last winter","see","17","NonProj",0.98,8,59,"english","Yes","y","m","",6.22795
"7184",276,7227,"F","F","Jon walks to work","admit","19","C",0.97,9,59,"english","Yes","y","m","",6.22795
"7185",276,22348,"M","M","Mia drank 2 cocktails last night","suggest","6","C",0.24,10,59,"english","Yes","y","m","",6.22795
"7186",276,7007,"F","M","Julian dances salsa","announce","18","C",0.99,11,59,"english","Yes","y","m","",6.22795
"7187",276,13554,"M","F","Sophia got a tattoo","think","5","NonProj",0.16,12,59,"english","Yes","y","m","",6.22795
"7188",276,8740,"M","M","Mary is pregnant","annoyed","1","NonProj",0.98,13,59,"english","Yes","y","m","",6.22795
"7189",276,8611,"F","M","Frank got a cat","hear","12","C",0.98,14,59,"english","Yes","y","m","",6.22795
"7190",276,8552,"M","F","Olivia sleeps until noon","acknowledge","4","C",0.98,15,59,"english","Yes","y","m","",6.22795
"7191",276,9187,"M","M","Isabella ate a steak on Sunday","inform_Sam","7","C",1,16,59,"english","Yes","y","m","",6.22795
"7192",276,21665,"F","F","Jackson ran 10 miles","pretend","13","NonProj",0.1,17,59,"english","Yes","y","m","",6.22795
"7193",276,8819,NA,"M","Zack is coming to the meeting tomorrow","control","control1","control",0.1,18,59,"english","Yes","y","m","",6.22795
"7194",276,8516,"M","F","Grace visited her sister","discover","9","NonProj",0.86,19,59,"english","Yes","y","m","",6.22795
"7195",276,7706,"F","M","Danny ate the last cupcake","reveal","11","NonProj",0.97,20,59,"english","Yes","y","m","",6.22795
"7196",276,8084,NA,"F","Vanessa is good at math","control","control4","control",0.21,21,59,"english","Yes","y","m","",6.22795
"7197",276,9389,"M","F","Zoe calculated the tip","confess","10","C",0.98,22,59,"english","Yes","y","m","",6.22795
"7198",276,10846,"M","F","Emily bought a car yesterday","say","8","C",0.52,23,59,"english","Yes","y","m","",6.22795
"7199",276,9650,"F","M","Josh learned to ride a bike yesterday","demonstrate","16","C",0.7,24,59,"english","Yes","y","m","",6.22795
"7200",276,7422,"F","F","Tony had a drink last night","know","15","NonProj",0.98,25,59,"english","Yes","y","m","",6.22795
"7201",276,8000,"F","F","Charley speaks Spanish","confirm","20","C",0.99,26,59,"english","Yes","y","m","",6.22795
"7202",276,8383,"M","F","Josie went on vacation to France","establish","2","NonProj",0.96,27,59,"english","Yes","y","m","",6.22795
"7203",277,9003,"F","F","Julian dances salsa","demonstrate","18","C",0.25,2,27,"English ","Yes","y","f","",3.570183
"7204",277,5436,"M","F","Emily bought a car yesterday","confirm","8","C",0.88,3,27,"English ","Yes","y","f","",3.570183
"7205",277,4222,"M","M","Zoe calculated the tip","discover","10","NonProj",0.46,4,27,"English ","Yes","y","f","",3.570183
"7206",277,6522,"M","F","Olivia sleeps until noon","say","4","C",0.47,5,27,"English ","Yes","y","f","",3.570183
"7207",277,5209,"F","F","Jon walks to work","announce","19","C",0.45,6,27,"English ","Yes","y","f","",3.570183
"7208",277,6133,"F","F","Josh learned to ride a bike yesterday","see","16","NonProj",0.35,7,27,"English ","Yes","y","f","",3.570183
"7209",277,5899,"F","F","Charley speaks Spanish","hear","20","C",0.43,8,27,"English ","Yes","y","f","",3.570183
"7210",277,6154,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0.27,9,27,"English ","Yes","y","f","",3.570183
"7211",277,4141,NA,"M","Mary&quotechars aunt is sick","control","control2","control",0.43,10,27,"English ","Yes","y","f","",3.570183
"7212",277,7020,"F","F","Danny ate the last cupcake","reveal","11","NonProj",0.64,11,27,"English ","Yes","y","f","",3.570183
"7213",277,5322,"M","M","Isabella ate a steak on Sunday","admit","7","C",0.44,12,27,"English ","Yes","y","f","",3.570183
"7214",277,9513,"M","F","Mary is pregnant","annoyed","1","NonProj",0.91,13,27,"English ","Yes","y","f","",3.570183
"7215",277,6252,"M","F","Grace visited her sister","think","9","NonProj",0.25,14,27,"English ","Yes","y","f","",3.570183
"7216",277,6054,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0.27,15,27,"English ","Yes","y","f","",3.570183
"7217",277,4444,"F","M","Jayden rented a car","acknowledge","14","C",0.3,16,27,"English ","Yes","y","f","",3.570183
"7218",277,6598,NA,"F","Todd played football in high school","control","control3","control",0.32,17,27,"English ","Yes","y","f","",3.570183
"7219",277,5409,"F","F","Owen shoveled snow last winter","suggest","17","C",0.34,18,27,"English ","Yes","y","f","",3.570183
"7220",277,6341,"F","M","Tony had a drink last night","inform_Sam","15","C",0.32,19,27,"English ","Yes","y","f","",3.570183
"7221",277,10923,"F","M","Jackson ran 10 miles","pretend","13","NonProj",0.04,20,27,"English ","Yes","y","f","",3.570183
"7222",277,17969,"M","F","Mia drank 2 cocktails last night","establish","6","NonProj",0.63,21,27,"English ","Yes","y","f","",3.570183
"7223",277,4033,NA,"M","Madison had a baby","control","control5","control",0.27,22,27,"English ","Yes","y","f","",3.570183
"7224",277,3264,"F","F","Frank got a cat","be_right_that","12","C",0.61,23,27,"English ","Yes","y","f","",3.570183
"7225",277,3435,NA,"F","Vanessa is good at math","control","control4","control",0.04,24,27,"English ","Yes","y","f","",3.570183
"7226",277,5636,"M","M","Josie went on vacation to France","prove","2","C",0.21,25,27,"English ","Yes","y","f","",3.570183
"7227",277,3029,"M","F","Emma studied on Saturday morning","confess","3","C",0.47,26,27,"English ","Yes","y","f","",3.570183
"7228",277,7818,"M","F","Sophia got a tattoo","know","5","NonProj",0.89,27,27,"English ","Yes","y","f","",3.570183
"7229",278,22067,"F","F","Charley speaks Spanish","annoyed","20","NonProj",0.9,2,23,"English","Yes","y","f","",5.804417
"7230",278,10126,"F","M","Owen shoveled snow last winter","inform_Sam","17","C",0.99,3,23,"English","Yes","y","f","",5.804417
"7231",278,23998,"M","M","Isabella ate a steak on Sunday","think","7","NonProj",0.43,4,23,"English","Yes","y","f","",5.804417
"7232",278,12505,"M","F","Emily bought a car yesterday","prove","8","C",0.03,5,23,"English","Yes","y","f","",5.804417
"7233",278,9100,"M","F","Josie went on vacation to France","announce","2","C",0.71,6,23,"English","Yes","y","f","",5.804417
"7234",278,8197,"F","M","Frank got a cat","know","12","NonProj",0.97,7,23,"English","Yes","y","f","",5.804417
"7235",278,8411,NA,"M","Hendrick&quotechars car was expensive","control","control6","control",0.02,8,23,"English","Yes","y","f","",5.804417
"7236",278,8304,"F","F","Jayden rented a car","confirm","14","C",0.02,9,23,"English","Yes","y","f","",5.804417
"7237",278,7091,"M","F","Olivia sleeps until noon","hear","4","C",0.96,10,23,"English","Yes","y","f","",5.804417
"7238",278,5148,NA,"M","Vanessa is good at math","control","control4","control",0.01,11,23,"English","Yes","y","f","",5.804417
"7239",278,5105,NA,"F","Madison had a baby","control","control5","control",0,12,23,"English","Yes","y","f","",5.804417
"7240",278,6706,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0.02,13,23,"English","Yes","y","f","",5.804417
"7241",278,12528,"M","F","Mia drank 2 cocktails last night","establish","6","NonProj",0.02,14,23,"English","Yes","y","f","",5.804417
"7242",278,5567,"M","M","Mary is pregnant","confess","1","C",0.96,15,23,"English","Yes","y","f","",5.804417
"7243",278,7590,"F","F","Tony had a drink last night","say","15","C",0.04,16,23,"English","Yes","y","f","",5.804417
"7244",278,6940,"F","M","Danny ate the last cupcake","discover","11","NonProj",0.98,17,23,"English","Yes","y","f","",5.804417
"7245",278,7797,"F","M","Josh learned to ride a bike yesterday","acknowledge","16","C",0.98,18,23,"English","Yes","y","f","",5.804417
"7246",278,7781,"M","M","Sophia got a tattoo","reveal","5","NonProj",0.95,19,23,"English","Yes","y","f","",5.804417
"7247",278,4714,NA,"M","Mary&quotechars aunt is sick","control","control2","control",0.01,20,23,"English","Yes","y","f","",5.804417
"7248",278,24880,"M","M","Grace visited her sister","pretend","9","NonProj",0.02,21,23,"English","Yes","y","f","",5.804417
"7249",278,8236,"F","F","Julian dances salsa","suggest","18","C",0.23,22,23,"English","Yes","y","f","",5.804417
"7250",278,10445,"M","F","Zoe calculated the tip","demonstrate","10","C",0.21,23,23,"English","Yes","y","f","",5.804417
"7251",278,7518,"M","F","Emma studied on Saturday morning","be_right_that","3","C",0.01,24,23,"English","Yes","y","f","",5.804417
"7252",278,5280,"F","F","Jon walks to work","admit","19","C",0.97,25,23,"English","Yes","y","f","",5.804417
"7253",278,5785,"F","M","Jackson ran 10 miles","see","13","NonProj",0.26,26,23,"English","Yes","y","f","",5.804417
"7254",278,4997,NA,"F","Todd played football in high school","control","control3","control",0.01,27,23,"English","Yes","y","f","",5.804417
"7255",279,8859,NA,"M","Todd played football in high school","control","control3","control",0,2,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7256",279,14582,"F","M","Julian dances salsa","acknowledge","18","C",1,3,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7257",279,14648,"F","M","Jon walks to work","know","19","NonProj",0.99,4,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7258",279,8833,"F","F","Jackson ran 10 miles","inform_Sam","13","C",1,5,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7259",279,6650,NA,"F","Madison had a baby","control","control5","control",0.03,6,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7260",279,23195,"M","M","Zoe calculated the tip","suggest","10","C",0.17,7,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7261",279,8810,"M","F","Mary is pregnant","prove","1","C",0,8,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7262",279,14612,"M","M","Grace visited her sister","announce","9","C",1,9,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7263",279,8298,"M","M","Sophia got a tattoo","be_right_that","5","C",0.13,10,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7264",279,9471,"M","F","Olivia sleeps until noon","pretend","4","NonProj",0.47,11,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7265",279,10959,"M","M","Isabella ate a steak on Sunday","hear","7","C",1,12,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7266",279,20075,"F","F","Josh learned to ride a bike yesterday","see","16","NonProj",1,13,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7267",279,6692,NA,"M","Mary&quotechars aunt is sick","control","control2","control",0.02,14,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7268",279,14246,"M","F","Emily bought a car yesterday","demonstrate","8","C",0.4,15,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7269",279,15863,"M","M","Josie went on vacation to France","think","2","NonProj",0.1,16,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7270",279,7068,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0,17,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7271",279,8959,"F","F","Jayden rented a car","reveal","14","NonProj",0,18,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7272",279,8925,"M","F","Mia drank 2 cocktails last night","confirm","6","C",0,19,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7273",279,9554,"M","M","Emma studied on Saturday morning","admit","3","C",0.15,20,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7274",279,7013,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0.01,21,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7275",279,7518,"F","F","Tony had a drink last night","say","15","C",0.01,22,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7276",279,8390,"F","M","Frank got a cat","establish","12","NonProj",0.06,23,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7277",279,10462,"F","F","Danny ate the last cupcake","annoyed","11","NonProj",0.98,24,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7278",279,7850,"F","F","Charley speaks Spanish","discover","20","NonProj",1,25,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7279",279,6228,NA,"F","Vanessa is good at math","control","control4","control",0,26,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7280",279,12560,"F","F","Owen shoveled snow last winter","confess","17","C",0.66,27,49,"English","Yes","y","f","Very enjoyable!  Pay is spot on.",8.818517
"7281",280,44354,"F","F","Charley speaks Spanish","demonstrate","20","C",1,2,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7282",280,16120,"F","M","Jackson ran 10 miles","establish","13","NonProj",0.02,3,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7283",280,43591,"F","F","Danny ate the last cupcake","pretend","11","NonProj",0.03,4,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7284",280,11865,"M","F","Mary is pregnant","prove","1","C",0,5,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7285",280,13376,"F","F","Jon walks to work","hear","19","C",0.99,6,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7286",280,6856,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0.01,7,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7287",280,8536,"M","F","Josie went on vacation to France","annoyed","2","NonProj",1,8,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7288",280,4687,NA,"M","Madison had a baby","control","control5","control",0,9,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7289",280,5520,NA,"M","Zack is coming to the meeting tomorrow","control","control1","control",0,10,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7290",280,18399,"M","M","Grace visited her sister","think","9","NonProj",0,11,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7291",280,9512,"F","F","Josh learned to ride a bike yesterday","acknowledge","16","C",1,12,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7292",280,8767,"M","M","Mia drank 2 cocktails last night","announce","6","C",1,13,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7293",280,8256,"F","M","Owen shoveled snow last winter","know","17","NonProj",1,14,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7294",280,9431,"F","F","Julian dances salsa","admit","18","C",1,15,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7295",280,13513,"F","M","Jayden rented a car","see","14","NonProj",1,16,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7296",280,7655,"M","M","Olivia sleeps until noon","say","4","C",0,17,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7297",280,4520,NA,"M","Vanessa is good at math","control","control4","control",0,18,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7298",280,6984,"M","M","Emma studied on Saturday morning","confirm","3","C",0,19,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7299",280,8736,"M","F","Emily bought a car yesterday","discover","8","NonProj",1,20,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7300",280,8287,"M","F","Isabella ate a steak on Sunday","be_right_that","7","C",0,21,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7301",280,4313,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0,22,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7302",280,7568,"M","M","Zoe calculated the tip","suggest","10","C",0,23,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7303",280,4071,NA,"F","Todd played football in high school","control","control3","control",0,24,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7304",280,6255,"F","F","Tony had a drink last night","inform_Sam","15","C",1,25,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7305",280,5184,"F","F","Frank got a cat","reveal","12","NonProj",1,26,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7306",280,6928,"M","F","Sophia got a tattoo","confess","5","C",1,27,37,"english","No","y","m","This is a good, fair price for the hit. Thank You  for being a great requester and asking!",7.598017
"7307",281,21379,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0.14,2,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7308",281,23596,"F","F","Owen shoveled snow last winter","see","17","NonProj",1,3,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7309",281,26243,"F","F","Julian dances salsa","establish","18","NonProj",0.9,4,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7310",281,24598,"F","F","Danny ate the last cupcake","think","11","NonProj",0.06,5,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7311",281,12794,NA,"M","Mary&quotechars aunt is sick","control","control2","control",0.49,6,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7312",281,39626,"M","M","Isabella ate a steak on Sunday","pretend","7","NonProj",0.19,7,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7313",281,12427,"F","F","Jackson ran 10 miles","announce","13","C",0.67,8,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7314",281,6795,NA,"F","Todd played football in high school","control","control3","control",0.28,9,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7315",281,25925,"M","F","Emily bought a car yesterday","know","8","NonProj",0.99,10,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
"7316",281,9282,NA,"M","Vanessa is good at math","control","control4","control",0.29,11,27,"English","Yes","y","m","I think the price was fair i&quotecharm also kind of interested how some people interpreted some of the questions. ",11.71357
