"","workerid","rt","subjectGender","speakerGender","content","verb","fact","fact_type","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"7121",273,13305,"M","M","Isabella ate a steak on Sunday","suggest","Isabella is from Argentina","factH","7","C",0.02,24,46,"English","Yes","m","f","I am confused as to the attention checks as all the questions seemed arbitrary.

Yes this is fair pay for the task.",15.9296333333333
"7122",273,29540,"F","M","Danny ate the last cupcake","confess","Danny is a diabetic","factL","11","C",0.02,25,46,"English","Yes","m","f","I am confused as to the attention checks as all the questions seemed arbitrary.

Yes this is fair pay for the task.",15.9296333333333
"7123",273,7104,"M","F","Olivia sleeps until noon","admit","Olivia works the third shift","factH","4","C",0.04,26,46,"English","Yes","m","f","I am confused as to the attention checks as all the questions seemed arbitrary.

Yes this is fair pay for the task.",15.9296333333333
"7124",273,10303,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.02,27,46,"English","Yes","m","f","I am confused as to the attention checks as all the questions seemed arbitrary.

Yes this is fair pay for the task.",15.9296333333333
"7125",274,16974,"M","M","Emily bought a car yesterday","say","Emily has been saving for a year","factH","8","C",0.16,2,25,"America. English ","Yes","m","f","",6.58806666666667
"7126",274,12748,"M","F","Olivia sleeps until noon","see","Olivia has two small children","factL","4","NonProj",0.13,3,25,"America. English ","Yes","m","f","",6.58806666666667
"7127",274,9515,"M","F","Isabella ate a steak on Sunday","inform_Sam","Isabella is from Argentina","factH","7","C",0.07,4,25,"America. English ","Yes","m","f","",6.58806666666667
"7128",274,10694,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.16,5,25,"America. English ","Yes","m","f","",6.58806666666667
"7129",274,6292,"F","M","Jon walks to work","prove","Jon lives 10 miles away from work","factL","19","C",0.12,6,25,"America. English ","Yes","m","f","",6.58806666666667
"7130",274,6383,NA,"F","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.12,7,25,"America. English ","Yes","m","f","",6.58806666666667
"7131",274,16404,"F","M","Owen shoveled snow last winter","annoyed","Owen lives in Chicago","factH","17","NonProj",0.41,8,25,"America. English ","Yes","m","f","",6.58806666666667
"7132",274,9496,"F","F","Tony had a drink last night","discover","Tony has been sober for 20 years","factL","15","NonProj",0.14,9,25,"America. English ","Yes","m","f","",6.58806666666667
"7133",274,12705,"F","F","Charley speaks Spanish","confess","Charley lives in Mexico","factH","20","C",0.79,10,25,"America. English ","Yes","m","f","",6.58806666666667
"7134",274,6504,"F","M","Jayden rented a car","admit","Jayden doesn&quotechart have a driver&quotechars license","factL","14","C",0.2,11,25,"America. English ","Yes","m","f","",6.58806666666667
"7135",274,20235,"M","M","Josie went on vacation to France","suggest","Josie doesn&quotechart have a passport","factL","2","C",0.15,12,25,"America. English ","Yes","m","f","",6.58806666666667
"7136",274,12375,"M","F","Mary is pregnant","think","Mary is taking a prenatal yoga class","factH","1","NonProj",0.66,13,25,"America. English ","Yes","m","f","",6.58806666666667
"7137",274,5719,NA,"M","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.2,14,25,"America. English ","Yes","m","f","",6.58806666666667
"7138",274,15457,"M","F","Zoe calculated the tip","establish","Zoe is 5 years old","factL","10","NonProj",0.19,15,25,"America. English ","Yes","m","f","",6.58806666666667
"7139",274,19227,"F","M","Julian dances salsa","pretend","Julian is German","factL","18","NonProj",0.11,16,25,"America. English ","Yes","m","f","",6.58806666666667
"7140",274,10822,"F","M","Josh learned to ride a bike yesterday","reveal","Josh is a 75-year old man","factL","16","NonProj",0.64,17,25,"America. English ","Yes","m","f","",6.58806666666667
"7141",274,7311,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.17,18,25,"America. English ","Yes","m","f","",6.58806666666667
"7142",274,9483,NA,"M","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.13,19,25,"America. English ","Yes","m","f","",6.58806666666667
"7143",274,8944,"F","F","Danny ate the last cupcake","hear","Danny loves cake","factH","11","C",0.2,20,25,"America. English ","Yes","m","f","",6.58806666666667
"7144",274,14383,"M","M","Emma studied on Saturday morning","confirm","Emma is in law school","factH","3","C",0.63,21,25,"America. English ","Yes","m","f","",6.58806666666667
"7145",274,58083,"M","F","Grace visited her sister","demonstrate","Grace hates her sister","factL","9","C",0.27,22,25,"America. English ","Yes","m","f","",6.58806666666667
"7146",274,10316,"F","M","Jackson ran 10 miles","know","Jackson is training for a marathon","factH","13","NonProj",0.63,23,25,"America. English ","Yes","m","f","",6.58806666666667
"7147",274,6255,"M","F","Mia drank 2 cocktails last night","be_right_that","Mia is a college student","factH","6","C",0.13,24,25,"America. English ","Yes","m","f","",6.58806666666667
"7148",274,6939,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.11,25,25,"America. English ","Yes","m","f","",6.58806666666667
"7149",274,12603,"M","F","Sophia got a tattoo","announce","Sophia is a high end fashion model","factL","5","C",0.13,26,25,"America. English ","Yes","m","f","",6.58806666666667
"7150",274,5563,"F","F","Frank got a cat","acknowledge","Frank has always wanted a pet","factH","12","C",0.26,27,25,"America. English ","Yes","m","f","",6.58806666666667
"7151",275,7230,NA,"M","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0,2,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7152",275,92128,"M","F","Sophia got a tattoo","acknowledge","Sophia is a hipster","factH","5","C",0.9,3,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7153",275,20928,"M","M","Emma studied on Saturday morning","prove","Emma is in first grade","factL","3","C",0.72,4,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7154",275,9327,"F","F","Frank got a cat","see","Frank has always wanted a pet","factH","12","NonProj",0.88,5,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7155",275,6737,"M","F","Emily bought a car yesterday","demonstrate","Emily has been saving for a year","factH","8","C",0.68,6,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7156",275,8647,"F","F","Josh learned to ride a bike yesterday","discover","Josh is a 5-year old boy","factH","16","NonProj",0.37,7,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7157",275,29068,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0,8,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7158",275,6512,"M","F","Zoe calculated the tip","inform_Sam","Zoe is 5 years old","factL","10","C",0.83,9,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7159",275,8880,"F","F","Owen shoveled snow last winter","establish","Owen lives in Chicago","factH","17","NonProj",0.38,10,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7160",275,6807,"M","F","Grace visited her sister","admit","Grace loves her sister","factH","9","C",0.71,11,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7161",275,10640,"F","F","Jayden rented a car","know","Jayden doesn&quotechart have a driver&quotechars license","factL","14","NonProj",0.93,12,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7162",275,10204,"F","F","Danny ate the last cupcake","hear","Danny is a diabetic","factL","11","C",0.95,13,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7163",275,42265,"M","F","Josie went on vacation to France","confess","Josie loves France","factH","2","C",0.81,14,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7164",275,8991,"M","F","Mary is pregnant","suggest","Mary is taking a prenatal yoga class","factH","1","C",0.42,15,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7165",275,6537,NA,"M","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0,16,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7166",275,9635,"F","M","Charley speaks Spanish","pretend","Charley lives in Korea","factL","20","NonProj",0,17,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7167",275,16432,"M","M","Isabella ate a steak on Sunday","confirm","Isabella is a vegetarian","factL","7","C",0.39,18,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7168",275,5583,NA,"M","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0,19,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7169",275,12241,"F","M","Julian dances salsa","think","Julian is German","factL","18","NonProj",0,20,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7170",275,4127,NA,"M","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0,21,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7171",275,5680,"F","F","Tony had a drink last night","say","Tony has been sober for 20 years","factL","15","C",0,22,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7172",275,7608,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0,23,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7173",275,21444,"M","F","Olivia sleeps until noon","annoyed","Olivia has two small children","factL","4","NonProj",0.79,24,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7174",275,4441,"M","F","Mia drank 2 cocktails last night","reveal","Mia is a college student","factH","6","NonProj",0.81,25,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7175",275,8743,"F","M","Jon walks to work","be_right_that","Jon lives 10 miles away from work","factL","19","C",0,26,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7176",275,4824,"F","F","Jackson ran 10 miles","announce","Jackson is training for a marathon","factH","13","C",0.06,27,38,"English","Yes","m","m","Everything was good, thanks!",11.6034666666667
"7177",276,37551,"M","F","Grace visited her sister","confess","Grace loves her sister","factH","9","C",0.82,2,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7178",276,17574,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0,3,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7179",276,12576,"F","F","Jon walks to work","discover","Jon lives 2 blocks away from work","factH","19","NonProj",0.85,4,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7180",276,15873,"F","F","Tony had a drink last night","confirm","Tony has been sober for 20 years","factL","15","C",0.81,5,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7181",276,11435,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.19,6,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7182",276,26593,"M","F","Mia drank 2 cocktails last night","acknowledge","Mia is a college student","factH","6","C",0.46,7,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7183",276,18565,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.01,8,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7184",276,23115,"M","M","Olivia sleeps until noon","annoyed","Olivia works the third shift","factH","4","NonProj",0.6,9,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7185",276,24551,"F","M","Frank got a cat","pretend","Frank is allergic to cats","factL","12","NonProj",0.06,10,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7186",276,16068,"F","M","Josh learned to ride a bike yesterday","be_right_that","Josh is a 5-year old boy","factH","16","C",0.31,11,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7187",276,13135,"M","M","Emma studied on Saturday morning","prove","Emma is in law school","factH","3","C",0.56,12,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7188",276,14976,"M","M","Zoe calculated the tip","suggest","Zoe is a math major","factH","10","C",0.25,13,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7189",276,10278,NA,"M","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0,14,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7190",276,15042,"M","M","Isabella ate a steak on Sunday","demonstrate","Isabella is a vegetarian","factL","7","C",0.37,15,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7191",276,15758,"F","M","Jayden rented a car","know","Jayden&quotechars car is in the shop","factH","14","NonProj",0.73,16,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7192",276,10413,"F","F","Charley speaks Spanish","hear","Charley lives in Mexico","factH","20","C",0.94,17,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7193",276,12468,"M","M","Emily bought a car yesterday","think","Emily never has any money","factL","8","NonProj",0.1,18,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7194",276,17726,NA,"M","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.26,19,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7195",276,27569,"F","F","Danny ate the last cupcake","inform_Sam","Danny is a diabetic","factL","11","C",0.94,20,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7196",276,19063,NA,"M","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.1,21,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7197",276,12241,"F","M","Jackson ran 10 miles","see","Jackson is obese","factL","13","NonProj",0.74,22,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7198",276,17645,"M","F","Sophia got a tattoo","establish","Sophia is a high end fashion model","factL","5","NonProj",0.81,23,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7199",276,13252,"F","F","Owen shoveled snow last winter","announce","Owen lives in Chicago","factH","17","C",0.85,24,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7200",276,9685,"M","F","Mary is pregnant","reveal","Mary is a middle school student","factL","1","NonProj",0.81,25,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7201",276,14001,"F","M","Julian dances salsa","say","Julian is German","factL","18","C",0.19,26,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7202",276,25330,"M","F","Josie went on vacation to France","admit","Josie doesn&quotechart have a passport","factL","2","C",0.17,27,66,"english","Yes","m","m","The study went smoothly, took a lot of thought and was interesting. I think .85 to $1 would be a fair price.",16.1720333333333
"7203",277,12125,"M","F","Josie went on vacation to France","prove","Josie loves France","factH","2","C",0.07,2,27,"english","Yes","m","m","",7.376
"7204",277,6589,"F","M","Charley speaks Spanish","admit","Charley lives in Korea","factL","20","C",0,3,27,"english","Yes","m","m","",7.376
"7205",277,18584,"M","F","Sophia got a tattoo","inform_Sam","Sophia is a high end fashion model","factL","5","C",0,4,27,"english","Yes","m","m","",7.376
"7206",277,38237,"M","M","Grace visited her sister","know","Grace hates her sister","factL","9","NonProj",1,5,27,"english","Yes","m","m","",7.376
"7207",277,19344,"F","M","Danny ate the last cupcake","reveal","Danny is a diabetic","factL","11","NonProj",1,6,27,"english","Yes","m","m","",7.376
"7208",277,18431,"M","F","Mary is pregnant","confirm","Mary is a middle school student","factL","1","C",0,7,27,"english","Yes","m","m","",7.376
"7209",277,30014,"F","F","Jon walks to work","suggest","Jon lives 2 blocks away from work","factH","19","C",0,8,27,"english","Yes","m","m","",7.376
"7210",277,13567,NA,"M","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0,9,27,"english","Yes","m","m","",7.376
"7211",277,27960,"M","M","Emily bought a car yesterday","establish","Emily never has any money","factL","8","NonProj",0.7,10,27,"english","Yes","m","m","",7.376
"7212",277,10286,"M","M","Mia drank 2 cocktails last night","announce","Mia is a college student","factH","6","C",1,11,27,"english","Yes","m","m","",7.376
"7213",277,9767,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0,12,27,"english","Yes","m","m","",7.376
"7214",277,8303,"M","F","Isabella ate a steak on Sunday","annoyed","Isabella is from Argentina","factH","7","NonProj",1,13,27,"english","Yes","m","m","",7.376
"7215",277,12775,"F","M","Jayden rented a car","be_right_that","Jayden&quotechars car is in the shop","factH","14","C",0,14,27,"english","Yes","m","m","",7.376
"7216",277,10558,NA,"M","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0,15,27,"english","Yes","m","m","",7.376
"7217",277,12967,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0,16,27,"english","Yes","m","m","",7.376
"7218",277,11711,"F","M","Tony had a drink last night","think","Tony has been sober for 20 years","factL","15","NonProj",0,17,27,"english","Yes","m","m","",7.376
"7219",277,10519,"F","M","Josh learned to ride a bike yesterday","acknowledge","Josh is a 5-year old boy","factH","16","C",1,18,27,"english","Yes","m","m","",7.376
"7220",277,18143,"F","F","Julian dances salsa","demonstrate","Julian is Cuban","factH","18","C",1,19,27,"english","Yes","m","m","",7.376
"7221",277,14631,"F","F","Frank got a cat","say","Frank has always wanted a pet","factH","12","C",0,20,27,"english","Yes","m","m","",7.376
"7222",277,12888,"M","M","Olivia sleeps until noon","see","Olivia works the third shift","factH","4","NonProj",1,21,27,"english","Yes","m","m","",7.376
"7223",277,12671,"M","M","Emma studied on Saturday morning","pretend","Emma is in first grade","factL","3","NonProj",0,22,27,"english","Yes","m","m","",7.376
"7224",277,21000,NA,"F","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0,23,27,"english","Yes","m","m","",7.376
"7225",277,7511,"F","F","Jackson ran 10 miles","confess","Jackson is obese","factL","13","C",1,24,27,"english","Yes","m","m","",7.376
"7226",277,5894,NA,"M","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0,25,27,"english","Yes","m","m","",7.376
"7227",277,12223,"F","F","Owen shoveled snow last winter","discover","Owen lives in New Orleans","factL","17","NonProj",1,26,27,"english","Yes","m","m","",7.376
"7228",277,12312,"M","M","Zoe calculated the tip","hear","Zoe is a math major","factH","10","C",1,27,27,"english","Yes","m","m","",7.376
"7229",278,13327,NA,"F","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.1,2,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7230",278,5652,"F","M","Julian dances salsa","discover","Julian is German","factL","18","NonProj",0.02,3,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7231",278,13053,NA,"M","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.03,4,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7232",278,16696,"M","F","Isabella ate a steak on Sunday","reveal","Isabella is from Argentina","factH","7","NonProj",0.02,5,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7233",278,6850,"M","F","Sophia got a tattoo","establish","Sophia is a hipster","factH","5","NonProj",0.52,6,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7234",278,9125,"F","F","Jackson ran 10 miles","think","Jackson is training for a marathon","factH","13","NonProj",0.96,7,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7235",278,15489,"M","M","Mia drank 2 cocktails last night","pretend","Mia is a college student","factH","6","NonProj",0.34,8,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7236",278,8580,"F","M","Charley speaks Spanish","say","Charley lives in Korea","factL","20","C",0,9,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7237",278,11263,NA,"F","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.36,10,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7238",278,15825,"M","M","Grace visited her sister","confess","Grace loves her sister","factH","9","C",0.02,11,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7239",278,7085,"M","F","Zoe calculated the tip","acknowledge","Zoe is 5 years old","factL","10","C",0.03,12,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7240",278,8026,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.13,13,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7241",278,7305,"F","F","Josh learned to ride a bike yesterday","inform_Sam","Josh is a 75-year old man","factL","16","C",0.01,14,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7242",278,5010,"M","F","Mary is pregnant","suggest","Mary is a middle school student","factL","1","C",0.04,15,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7243",278,5642,"F","F","Frank got a cat","announce","Frank has always wanted a pet","factH","12","C",0.49,16,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7244",278,5556,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.55,17,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7245",278,10635,"F","F","Jon walks to work","annoyed","Jon lives 10 miles away from work","factL","19","NonProj",0.02,18,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7246",278,10665,"F","F","Jayden rented a car","know","Jayden doesn&quotechart have a driver&quotechars license","factL","14","NonProj",0.01,19,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7247",278,7330,"M","F","Emma studied on Saturday morning","demonstrate","Emma is in first grade","factL","3","C",0.06,20,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7248",278,5295,"F","F","Owen shoveled snow last winter","hear","Owen lives in Chicago","factH","17","C",0.89,21,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7249",278,8558,"M","M","Josie went on vacation to France","be_right_that","Josie loves France","factH","2","C",0.35,22,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7250",278,7607,"F","F","Tony had a drink last night","see","Tony has been sober for 20 years","factL","15","NonProj",0.03,23,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7251",278,5108,"F","M","Danny ate the last cupcake","prove","Danny loves cake","factH","11","C",0.72,24,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7252",278,6032,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.36,25,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7253",278,7157,"M","M","Olivia sleeps until noon","admit","Olivia works the third shift","factH","4","C",0.79,26,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7254",278,5348,"M","F","Emily bought a car yesterday","confirm","Emily never has any money","factL","8","C",0.46,27,47,"english","Yes","m","f","not many of the groups of sentences made total sense, there could always be an area of doubt.
The price paid is fair since it didn&quotechart take too long.  Took me around six minutes.",5.48571666666667
"7255",279,10653,"F","F","Josh learned to ride a bike yesterday","establish","Josh is a 5-year old boy","factH","16","NonProj",0.68,2,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7256",279,7208,"M","M","Sophia got a tattoo","annoyed","Sophia is a high end fashion model","factL","5","NonProj",1,3,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7257",279,9784,NA,"M","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.21,4,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7258",279,13664,"M","M","Mia drank 2 cocktails last night","know","Mia is a college student","factH","6","NonProj",0.89,5,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
"7259",279,7712,"F","F","Frank got a cat","say","Frank is allergic to cats","factL","12","C",0.1,6,28,"English","Yes","m","f","That was a unique experiment. I always appreciate doing something other than the standard questions, thanks for a good start to the morning! It was a little confusing at first, but I think I got the hang of it. Oh yeah, and the pay is definitely fair, thank you for the opportunity!",16.1244833333333
