"workerid","rt","subjectGender","speakerGender","speakerName","content","subjectName","verb","contentNr","trigger_class","response","slide_number_in_experiment"
480,6183,"M","M","Richard","Grace visited her sister","Jeffrey","hear","9","C","No",5
480,7591,"M","M","Paul","Emma studied on Saturday morning","Brandon","say","3","C","Yes",6
480,4201,"M","F","Michelle","Sophia got a tattoo","Justin","discover","5","NonProj","Yes",7
480,4993,"M","F","Helen","Josie went on vacation to France","Gary","confess","2","C","Yes",8
480,3301,NA,"F","Betty","Zack owns a car",NA,"control_good","control_good1","control","Yes",9
480,3568,NA,"F","Donna","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",10
480,3947,NA,"F","Kimberly","Dana wears a wig",NA,"control_bad","control_bad1","control","No",11
480,4434,NA,"F","Susan","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",12
480,5080,"F","F","Kimberly","Julian dances salsa","Nicole","inform_Sam","18","C","No",13
480,3597,"F","M","Robert","Jon walks to work","Ruth","reveal","19","NonProj","No",14
480,4256,"F","F","Betty","Jayden rented a car","Rebecca","see","14","NonProj","Yes",15
480,3316,"M","M","Matthew","Mary is pregnant","Edward","confirm","1","C","Yes",16
480,3674,"F","M","Thomas","Tony had a drink last night","Anna","pretend","15","NonProj","No",17
480,8003,"F","F","Ashley","Owen shoveled snow last winter","Laura","demonstrate","17","C","No",18
480,3716,NA,"F","Carol","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",19
480,4396,"M","M","Kenneth","Isabella ate a steak on Sunday","Tyler","be_right_that","7","C","Yes",20
480,4379,"M","F","Susan","Mia drank 2 cocktails last night","Ryan","annoyed","6","NonProj","Yes",21
480,3602,NA,"F","Helen","Madison closed the window",NA,"control_bad","control_bad3","control","No",22
480,4130,NA,"M","Thomas","the window broke",NA,"control_good","control_good2","control","Yes",23
480,3885,"F","F","Elizabeth","Charley speaks Spanish","Amanda","announce","20","C","No",24
480,5685,"M","F","Donna","Emily bought a car yesterday","Brian","acknowledge","8","C","Yes",25
480,3980,"F","F","Carol","Jackson ran 10 miles","Janet","admit","13","C","Yes",26
480,4477,"F","F","Nancy","Danny ate the last cupcake","Shirley","suggest","11","C","No",27
480,4488,NA,"M","Robert","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",28
480,2891,"F","F","Linda","Frank got a cat","Sharon","think","12","NonProj","No",29
480,7222,"M","M","James","Zoe calculated the tip","Larry","know","10","NonProj","Yes",30
480,3874,"F","F","Lisa","Josh learned to ride a bike yesterday","Amy","prove","16","C","Yes",31
480,3838,"M","F","Jennifer","Olivia sleeps until noon","Scott","establish","4","NonProj","Yes",32
481,4915,"M","F","Margaret","Emma studied on Saturday morning","Gregory","hear","3","C","No",5
481,4576,"M","M","Kenneth","Zoe calculated the tip","Edward","prove","10","C","Yes",6
481,5974,"F","F","Helen","Charley speaks Spanish","Nicole","confess","20","C","No",7
481,4910,"M","M","Richard","Josie went on vacation to France","Ronald","confirm","2","C","Yes",8
481,3918,"M","F","Linda","Grace visited her sister","Gary","know","9","NonProj","Yes",9
481,6686,"F","F","Dorothy","Josh learned to ride a bike yesterday","Rachel","inform_Sam","16","C","No",10
481,3485,"F","F","Carol","Jon walks to work","Amanda","admit","19","C","Yes",11
481,3591,"M","M","Paul","Mia drank 2 cocktails last night","Nicholas","establish","6","NonProj","No",12
481,3320,"F","M","William","Danny ate the last cupcake","Julie","think","11","NonProj","No",13
481,5794,"F","F","Sandra","Owen shoveled snow last winter","Angela","demonstrate","17","C","Yes",14
481,4936,NA,"F","Helen","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",15
481,3963,"M","M","George","Mary is pregnant","Justin","acknowledge","1","C","No",16
481,4789,NA,"M","Robert","Madison closed the window",NA,"control_bad","control_bad3","control","No",17
481,3566,NA,"F","Carol","Dana wears a wig",NA,"control_bad","control_bad1","control","No",18
481,4376,"M","M","Robert","Olivia sleeps until noon","Jacob","say","4","C","No",19
481,2921,NA,"F","Susan","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",20
481,3926,NA,"M","George","the window broke",NA,"control_good","control_good2","control","Yes",21
481,5207,"F","M","Christopher","Frank got a cat","Catherine","announce","12","C","No",22
481,3433,"M","M","David","Isabella ate a steak on Sunday","Benjamin","reveal","7","NonProj","No",23
481,2141,"F","M","Steven","Tony had a drink last night","Virginia","suggest","15","C","No",24
481,3348,NA,"M","Matthew","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",25
481,5152,"M","M","James","Emily bought a car yesterday","Jeffrey","annoyed","8","NonProj","No",26
481,5843,NA,"F","Margaret","Zack owns a car",NA,"control_good","control_good1","control","Yes",27
481,7249,"F","F","Sarah","Jayden rented a car","Laura","be_right_that","14","C","Yes",28
481,5093,NA,"M","Paul","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",29
481,4398,"F","F","Susan","Julian dances salsa","Stephanie","pretend","18","NonProj","No",30
481,3365,"F","F","Kimberly","Jackson ran 10 miles","Melissa","discover","13","NonProj","No",31
481,4259,"M","M","Matthew","Sophia got a tattoo","Scott","see","5","NonProj","No",32
482,5292,NA,"F","Michelle","the window broke",NA,"control_good","control_good2","control","Yes",5
482,4459,"F","M","David","Julian dances salsa","Catherine","reveal","18","NonProj","Yes",6
482,5465,"M","M","William","Emily bought a car yesterday","Ryan","inform_Sam","8","C","Yes",7
482,3380,"M","F","Sarah","Grace visited her sister","Alexander","pretend","9","NonProj","No",8
482,2840,"F","F","Carol","Jackson ran 10 miles","Angela","prove","13","C","Yes",9
482,4798,"M","M","James","Emma studied on Saturday morning","Justin","acknowledge","3","C","Yes",10
482,2666,NA,"F","Betty","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",11
482,2874,NA,"F","Kimberly","Zack owns a car",NA,"control_good","control_good1","control","Yes",12
482,3239,"M","F","Nancy","Olivia sleeps until noon","Gregory","hear","4","C","No",13
482,3430,"F","F","Helen","Jon walks to work","Virginia","establish","19","NonProj","Yes",14
482,3119,"M","M","Mark","Zoe calculated the tip","Andrew","demonstrate","10","C","Yes",15
482,4707,"F","F","Donna","Owen shoveled snow last winter","Sharon","be_right_that","17","C","Yes",16
482,3421,"M","F","Ashley","Mary is pregnant","Larry","know","1","NonProj","Yes",17
482,5603,"F","F","Kimberly","Tony had a drink last night","Anna","annoyed","15","NonProj","Yes",18
482,4100,"F","M","Thomas","Frank got a cat","Melissa","see","12","NonProj","Yes",19
482,4298,NA,"M","David","Madison closed the window",NA,"control_bad","control_bad3","control","No",20
482,3972,"M","F","Margaret","Mia drank 2 cocktails last night","Gary","discover","6","NonProj","Yes",21
482,3822,"F","F","Dorothy","Charley speaks Spanish","Diane","say","20","C","No",22
482,4845,"M","F","Lisa","Josie went on vacation to France","Kevin","suggest","2","C","No",23
482,3116,"F","M","Kenneth","Jayden rented a car","Kathleen","announce","14","C","No",24
482,3248,"M","F","Betty","Isabella ate a steak on Sunday","Eric","admit","7","C","Yes",25
482,3154,NA,"M","Thomas","Dana wears a wig",NA,"control_bad","control_bad1","control","No",26
482,3515,"M","F","Karen","Sophia got a tattoo","Edward","confess","5","C","Yes",27
482,4287,NA,"F","Helen","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",28
482,4319,NA,"M","James","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",29
482,5083,"F","F","Michelle","Josh learned to ride a bike yesterday","Rachel","confirm","16","C","Yes",30
482,4091,"F","M","George","Danny ate the last cupcake","Laura","think","11","NonProj","No",31
482,5859,NA,"F","Donna","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",32
483,7373,"F","F","Nancy","Tony had a drink last night","Cynthia","pretend","15","NonProj","No",5
483,7771,"M","F","Sandra","Olivia sleeps until noon","Nicholas","be_right_that","4","C","Yes",6
483,10444,NA,"F","Susan","the window broke",NA,"control_good","control_good2","control","Yes",7
483,7047,NA,"F","Sandra","Madison closed the window",NA,"control_bad","control_bad3","control","No",8
483,23614,"F","M","David","Jon walks to work","Catherine","demonstrate","19","C","Yes",9
483,5338,NA,"F","Betty","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",10
483,17219,"F","M","William","Owen shoveled snow last winter","Christina","acknowledge","17","C","Yes",11
483,5311,NA,"M","Mark","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",12
483,4232,NA,"M","Steven","Dana wears a wig",NA,"control_bad","control_bad1","control","No",13
483,8966,"F","M","Steven","Frank got a cat","Angela","confirm","12","C","Yes",14
483,7681,"F","F","Betty","Julian dances salsa","Rachel","reveal","18","NonProj","Yes",15
483,9560,"F","F","Helen","Josh learned to ride a bike yesterday","Rebecca","see","16","NonProj","Yes",16
483,6824,"F","M","James","Danny ate the last cupcake","Brenda","prove","11","C","Yes",17
483,14370,"M","M","Paul","Mia drank 2 cocktails last night","Patrick","say","6","C","No",18
483,11324,"M","M","Christopher","Mary is pregnant","Kevin","establish","1","NonProj","No",19
483,16407,"F","M","Robert","Charley speaks Spanish","Janet","announce","20","C","No",20
483,8986,"M","F","Ashley","Emma studied on Saturday morning","Ronald","discover","3","NonProj","Yes",21
483,5569,"M","F","Linda","Josie went on vacation to France","Eric","think","2","NonProj","No",22
483,7531,"M","M","Mark","Emily bought a car yesterday","Scott","suggest","8","C","No",23
483,6758,"M","F","Kimberly","Sophia got a tattoo","Tyler","admit","5","C","Yes",24
483,7098,"M","F","Dorothy","Isabella ate a steak on Sunday","Ryan","hear","7","C","No",25
483,13100,"F","F","Donna","Jayden rented a car","Ruth","inform_Sam","14","C","No",26
483,8070,NA,"F","Ashley","Zack owns a car",NA,"control_good","control_good1","control","Yes",27
483,8642,"M","F","Jennifer","Grace visited her sister","Jeffrey","confess","9","C","Yes",28
483,9588,"F","F","Susan","Jackson ran 10 miles","Sharon","know","13","NonProj","Yes",29
483,5390,NA,"F","Jennifer","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",30
483,8815,"M","M","Thomas","Zoe calculated the tip","Jerry","annoyed","10","NonProj","Yes",31
483,4712,NA,"F","Kimberly","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",32
484,8198,"F","F","Nancy","Danny ate the last cupcake","Sharon","inform_Sam","11","C","Yes",5
484,5552,NA,"F","Donna","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",6
484,5033,"M","M","Kenneth","Zoe calculated the tip","Brandon","be_right_that","10","C","Yes",7
484,3127,NA,"M","William","Zack owns a car",NA,"control_good","control_good1","control","Yes",8
484,4368,"F","M","Robert","Owen shoveled snow last winter","Laura","know","17","NonProj","Yes",9
484,20981,"M","F","Donna","Emily bought a car yesterday","Kevin","pretend","8","NonProj","No",10
484,4215,"F","M","Paul","Jon walks to work","Cynthia","prove","19","C","Yes",11
484,7784,"M","M","George","Grace visited her sister","Larry","annoyed","9","NonProj","Yes",12
484,9039,"F","F","Linda","Jayden rented a car","Catherine","see","14","NonProj","Yes",13
484,7096,NA,"M","David","Madison closed the window",NA,"control_bad","control_bad3","control","No",14
484,7608,NA,"F","Nancy","Dana wears a wig",NA,"control_bad","control_bad1","control","No",15
484,5424,"M","F","Helen","Isabella ate a steak on Sunday","Tyler","acknowledge","7","C","Yes",16
484,3560,"M","M","Matthew","Mary is pregnant","Timothy","reveal","1","NonProj","Yes",17
484,4976,NA,"F","Ashley","the window broke",NA,"control_good","control_good2","control","Yes",18
484,3898,"F","F","Karen","Julian dances salsa","Joyce","admit","18","C","Yes",19
484,6286,"M","F","Elizabeth","Olivia sleeps until noon","Patrick","establish","4","NonProj","Yes",20
484,4608,NA,"M","Paul","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",21
484,18640,"F","M","Richard","Josh learned to ride a bike yesterday","Nicole","demonstrate","16","C","Yes",22
484,7727,"F","M","Thomas","Frank got a cat","Stephanie","think","12","NonProj","No",23
484,5703,NA,"M","Kenneth","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",24
484,4616,NA,"M","Matthew","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",25
484,4734,"M","M","David","Josie went on vacation to France","Nicholas","confirm","2","C","Yes",26
484,8968,"M","F","Jessica","Emma studied on Saturday morning","Andrew","discover","3","NonProj","Yes",27
484,10155,"F","F","Ashley","Tony had a drink last night","Kathleen","say","15","C","No",28
484,4984,"F","F","Margaret","Jackson ran 10 miles","Rachel","suggest","13","C","No",29
484,4855,"M","M","William","Sophia got a tattoo","Gary","announce","5","C","Yes",30
484,7544,"F","F","Susan","Charley speaks Spanish","Brenda","confess","20","C","Yes",31
484,4248,"M","F","Jennifer","Mia drank 2 cocktails last night","Ronald","hear","6","C","No",32
485,5933,NA,"F","Sandra","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",5
485,8823,"M","F","Kimberly","Mary is pregnant","Gary","prove","1","C","Yes",6
485,3432,NA,"F","Carol","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",7
485,8848,"F","F","Sarah","Danny ate the last cupcake","Amanda","see","11","NonProj","Yes",8
485,5362,"F","F","Margaret","Jon walks to work","Rachel","hear","19","C","No",9
485,4608,"F","M","James","Julian dances salsa","Stephanie","know","18","NonProj","Yes",10
485,7313,"M","M","Steven","Olivia sleeps until noon","Timothy","inform_Sam","4","C","Yes",11
485,4719,"F","M","Robert","Charley speaks Spanish","Amy","confirm","20","C","Yes",12
485,22744,NA,"F","Karen","the window broke",NA,"control_good","control_good2","control","Yes",13
485,14280,"F","F","Karen","Josh learned to ride a bike yesterday","Anna","be_right_that","16","C","Yes",14
485,7352,"M","F","Elizabeth","Zoe calculated the tip","Patrick","suggest","10","C","No",15
485,4440,NA,"M","Christopher","Madison closed the window",NA,"control_bad","control_bad3","control","No",16
485,5297,"M","M","Mark","Mia drank 2 cocktails last night","Jeffrey","confess","6","C","Yes",17
485,9966,"F","M","Christopher","Jayden rented a car","Angela","acknowledge","14","C","Yes",18
485,6049,"M","F","Sandra","Sophia got a tattoo","Eric","annoyed","5","NonProj","Yes",19
485,11168,"F","M","Paul","Jackson ran 10 miles","Kathleen","pretend","13","NonProj","No",20
485,11823,"M","F","Carol","Grace visited her sister","Andrew","discover","9","NonProj","Yes",21
485,7784,NA,"M","James","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",22
485,10521,"F","F","Ashley","Frank got a cat","Rebecca","demonstrate","12","C","Yes",23
485,12983,NA,"F","Margaret","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",24
485,13000,"F","M","Kenneth","Owen shoveled snow last winter","Virginia","announce","17","C","Yes",25
485,12392,"M","M","Matthew","Josie went on vacation to France","Justin","say","2","C","Yes",26
485,7279,"M","M","David","Isabella ate a steak on Sunday","Edward","think","7","NonProj","No",27
485,12431,"F","M","George","Tony had a drink last night","Julie","establish","15","NonProj","Yes",28
485,14655,"M","M","Richard","Emma studied on Saturday morning","Brian","admit","3","C","Yes",29
485,11544,NA,"M","Mark","Dana wears a wig",NA,"control_bad","control_bad1","control","No",30
485,8784,NA,"F","Ashley","Zack owns a car",NA,"control_good","control_good1","control","Yes",31
485,4256,"M","F","Linda","Emily bought a car yesterday","Brandon","reveal","8","NonProj","Yes",32
486,1703,"M","M","Richard","Isabella ate a steak on Sunday","Kevin","annoyed","7","NonProj","Yes",5
486,1300,NA,"F","Kimberly","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",6
486,1731,"F","F","Michelle","Julian dances salsa","Christina","hear","18","C","No",7
486,1267,"F","M","Paul","Frank got a cat","Laura","confirm","12","C","Yes",8
486,1282,"F","F","Lisa","Owen shoveled snow last winter","Julie","pretend","17","NonProj","No",9
486,1048,"M","F","Nancy","Emma studied on Saturday morning","Gary","confess","3","C","Yes",10
486,2082,"F","F","Jennifer","Jon walks to work","Stephanie","acknowledge","19","C","Yes",11
486,1007,NA,"M","Richard","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",12
486,1105,"M","M","Christopher","Olivia sleeps until noon","Nicholas","know","4","NonProj","Yes",13
486,995,NA,"F","Susan","the window broke",NA,"control_good","control_good2","control","Yes",14
486,1011,"M","F","Helen","Josie went on vacation to France","Eric","establish","2","NonProj","Yes",15
486,1232,NA,"M","Matthew","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",16
486,1401,NA,"M","David","Madison closed the window",NA,"control_bad","control_bad3","control","No",17
486,1437,"F","F","Karen","Jackson ran 10 miles","Angela","think","13","NonProj","No",18
486,1728,"M","M","Matthew","Emily bought a car yesterday","Brian","see","8","NonProj","Yes",19
486,1152,"F","F","Kimberly","Danny ate the last cupcake","Janet","discover","11","NonProj","Yes",20
486,1212,"F","F","Susan","Josh learned to ride a bike yesterday","Melissa","say","16","C","Yes",21
486,973,"M","F","Carol","Grace visited her sister","Edward","inform_Sam","9","C","Yes",22
486,1350,"F","M","Robert","Charley speaks Spanish","Cynthia","suggest","20","C","No",23
486,1277,NA,"F","Ashley","Dana wears a wig",NA,"control_bad","control_bad1","control","No",24
486,5611,"M","F","Donna","Sophia got a tattoo","Alexander","demonstrate","5","C","Yes",25
486,1179,NA,"F","Nancy","Zack owns a car",NA,"control_good","control_good1","control","Yes",26
486,1218,NA,"M","James","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",27
486,1070,"M","M","David","Mary is pregnant","Brandon","reveal","1","NonProj","Yes",28
486,7499,"F","F","Ashley","Tony had a drink last night","Amy","admit","15","C","Yes",29
486,1000,"M","M","Mark","Zoe calculated the tip","Timothy","announce","10","C","Yes",30
486,1168,"M","F","Sandra","Mia drank 2 cocktails last night","Tyler","prove","6","C","Yes",31
486,1272,"F","M","James","Jayden rented a car","Brenda","be_right_that","14","C","Yes",32
487,1675,"M","M","Paul","Emily bought a car yesterday","Timothy","establish","8","NonProj","Yes",5
487,1485,NA,"M","William","Zack owns a car",NA,"control_good","control_good1","control","Yes",6
487,1671,NA,"F","Michelle","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",7
487,1274,NA,"M","Thomas","the window broke",NA,"control_good","control_good2","control","Yes",8
487,1119,"M","M","Thomas","Mary is pregnant","Jeffrey","prove","1","C","Yes",9
487,1757,"M","M","Robert","Mia drank 2 cocktails last night","Raymond","say","6","C","No",10
487,1398,"M","M","William","Emma studied on Saturday morning","Benjamin","inform_Sam","3","C","Yes",11
487,1105,"M","M","Mark","Isabella ate a steak on Sunday","Ronald","reveal","7","NonProj","Yes",12
487,1286,"F","F","Lisa","Charley speaks Spanish","Stephanie","suggest","20","C","No",13
487,957,"M","F","Nancy","Sophia got a tattoo","Andrew","confirm","5","C","Yes",14
487,1600,"F","M","George","Jon walks to work","Carolyn","discover","19","NonProj","Yes",15
487,2343,NA,"M","George","Madison closed the window",NA,"control_bad","control_bad3","control","No",16
487,1191,"F","F","Margaret","Frank got a cat","Kathleen","demonstrate","12","C","Yes",17
487,2247,"F","F","Susan","Josh learned to ride a bike yesterday","Nicole","know","16","NonProj","Yes",18
487,1449,"F","F","Ashley","Jackson ran 10 miles","Cynthia","pretend","13","NonProj","No",19
487,1808,"M","M","Christopher","Olivia sleeps until noon","Jacob","hear","4","C","No",20
487,1433,NA,"F","Helen","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",21
487,1347,NA,"M","Kenneth","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",22
487,1390,NA,"F","Nancy","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",23
487,1961,"F","M","David","Danny ate the last cupcake","Angela","acknowledge","11","C","Yes",24
487,1113,"F","M","James","Jayden rented a car","Virginia","be_right_that","14","C","Yes",25
487,859,"M","M","Kenneth","Josie went on vacation to France","Brian","announce","2","C","Yes",26
487,1448,"M","F","Michelle","Grace visited her sister","Kevin","think","9","NonProj","No",27
487,1375,NA,"M","David","Dana wears a wig",NA,"control_bad","control_bad1","control","No",28
487,1349,"F","F","Helen","Owen shoveled snow last winter","Laura","see","17","NonProj","Yes",29
487,1149,"F","F","Dorothy","Julian dances salsa","Catherine","admit","18","C","Yes",30
487,976,"F","F","Carol","Tony had a drink last night","Janet","confess","15","C","Yes",31
487,1012,"M","F","Jessica","Zoe calculated the tip","Brandon","annoyed","10","NonProj","Yes",32
488,6614,"M","M","William","Mia drank 2 cocktails last night","Justin","admit","6","C","No",5
488,6815,NA,"F","Linda","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",6
488,11992,"F","F","Sarah","Julian dances salsa","Nicole","announce","18","C","No",7
488,2561,"M","M","Matthew","Isabella ate a steak on Sunday","Larry","prove","7","C","Yes",8
488,10471,"F","M","James","Charley speaks Spanish","Julie","acknowledge","20","C","No",9
488,2952,NA,"M","Matthew","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",10
488,2856,"M","F","Donna","Emma studied on Saturday morning","Gregory","reveal","3","NonProj","No",11
488,2616,"M","F","Betty","Emily bought a car yesterday","Tyler","inform_Sam","8","C","No",12
488,4664,"F","F","Nancy","Frank got a cat","Shirley","establish","12","NonProj","Yes",13
488,3007,"M","F","Susan","Sophia got a tattoo","Patrick","think","5","NonProj","No",14
488,3640,"M","F","Lisa","Zoe calculated the tip","Jacob","demonstrate","10","C","Yes",15
488,2312,NA,"F","Donna","the window broke",NA,"control_good","control_good2","control","Yes",16
488,2152,NA,"F","Helen","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",17
488,2359,"F","F","Linda","Jackson ran 10 miles","Amanda","see","13","NonProj","Yes",18
488,2872,"M","M","Richard","Josie went on vacation to France","Timothy","confess","2","C","No",19
488,13016,"F","F","Margaret","Josh learned to ride a bike yesterday","Heather","pretend","16","NonProj","No",20
488,3673,NA,"F","Betty","Dana wears a wig",NA,"control_bad","control_bad1","control","No",21
488,4264,"F","F","Dorothy","Tony had a drink last night","Anna","confirm","15","C","Yes",22
488,6687,"M","M","Thomas","Olivia sleeps until noon","Jeffrey","discover","4","NonProj","Yes",23
488,2624,"F","M","Christopher","Danny ate the last cupcake","Rachel","annoyed","11","NonProj","Yes",24
488,3097,"F","F","Ashley","Jayden rented a car","Joyce","know","14","NonProj","Yes",25
488,3312,NA,"M","James","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",26
488,2359,"M","M","Paul","Mary is pregnant","Brandon","say","1","C","No",27
488,5128,"M","F","Carol","Grace visited her sister","Edward","hear","9","C","No",28
488,3647,NA,"M","Thomas","Madison closed the window",NA,"control_bad","control_bad3","control","No",29
488,2640,NA,"F","Carol","Zack owns a car",NA,"control_good","control_good1","control","Yes",30
488,4904,"F","F","Helen","Owen shoveled snow last winter","Cynthia","be_right_that","17","C","Yes",31
488,2031,"F","F","Sandra","Jon walks to work","Diane","suggest","19","C","No",32
489,6134,"F","F","Susan","Josh learned to ride a bike yesterday","Sharon","annoyed","16","NonProj","Yes",5
489,6431,NA,"F","Karen","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",6
489,5578,"M","F","Ashley","Emma studied on Saturday morning","Edward","confess","3","C","Yes",7
489,5442,NA,"M","Richard","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",8
489,5766,"F","F","Betty","Owen shoveled snow last winter","Ruth","demonstrate","17","C","Yes",9
489,6052,"F","M","Paul","Jon walks to work","Heather","see","19","NonProj","Yes",10
489,3782,NA,"M","James","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",11
489,4532,"F","M","Thomas","Danny ate the last cupcake","Nicole","prove","11","C","Yes",12
489,11220,"M","F","Dorothy","Josie went on vacation to France","Ryan","say","2","C","No",13
489,4756,"M","F","Michelle","Olivia sleeps until noon","Larry","admit","4","C","Yes",14
489,3364,"M","F","Sarah","Mary is pregnant","Jeffrey","know","1","NonProj","Yes",15
489,4493,"F","F","Linda","Julian dances salsa","Amy","be_right_that","18","C","Yes",16
489,3566,"M","F","Elizabeth","Emily bought a car yesterday","Benjamin","discover","8","NonProj","Yes",17
489,3464,"M","F","Lisa","Sophia got a tattoo","Gregory","confirm","5","C","Yes",18
489,3278,NA,"M","Paul","Zack owns a car",NA,"control_good","control_good1","control","Yes",19
489,3400,"F","M","James","Frank got a cat","Brenda","think","12","NonProj","No",20
489,4020,NA,"F","Dorothy","the window broke",NA,"control_good","control_good2","control","Yes",21
489,4878,NA,"F","Jennifer","Madison closed the window",NA,"control_bad","control_bad3","control","No",22
489,7524,"M","F","Jessica","Mia drank 2 cocktails last night","Andrew","hear","6","C","No",23
489,4546,"F","M","William","Jayden rented a car","Julie","reveal","14","NonProj","Yes",24
489,4932,"M","F","Jennifer","Zoe calculated the tip","Scott","announce","10","C","Yes",25
489,4338,NA,"M","William","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",26
489,3722,"F","M","Mark","Jackson ran 10 miles","Laura","suggest","13","C","No",27
489,3918,NA,"M","Steven","Dana wears a wig",NA,"control_bad","control_bad1","control","No",28
489,6582,"F","M","Richard","Tony had a drink last night","Virginia","acknowledge","15","C","Yes",29
489,5811,"F","F","Karen","Charley speaks Spanish","Amanda","inform_Sam","20","C","Yes",30
489,3737,"M","M","Steven","Grace visited her sister","Kevin","establish","9","NonProj","Yes",31
489,4544,"M","M","Christopher","Isabella ate a steak on Sunday","Tyler","pretend","7","NonProj","No",32
490,15100,"M","M","Kenneth","Grace visited her sister","Justin","prove","9","C","Yes",5
490,5154,NA,"F","Susan","Dana wears a wig",NA,"control_bad","control_bad1","control","No",6
490,8638,"F","F","Susan","Frank got a cat","Cynthia","demonstrate","12","C","Yes",7
490,6323,"M","F","Helen","Zoe calculated the tip","Andrew","confirm","10","C","Yes",8
490,8293,"F","M","Steven","Josh learned to ride a bike yesterday","Kathleen","be_right_that","16","C","Yes",9
490,13331,"F","M","Matthew","Tony had a drink last night","Nicole","suggest","15","C","No",10
490,6442,"F","F","Michelle","Owen shoveled snow last winter","Laura","say","17","C","No",11
490,5414,"F","M","Thomas","Julian dances salsa","Anna","think","18","NonProj","No",12
490,10411,NA,"M","Matthew","the window broke",NA,"control_good","control_good2","control","Yes",13
490,5367,"F","F","Kimberly","Jackson ran 10 miles","Stephanie","announce","13","C","No",14
490,3869,"M","F","Margaret","Olivia sleeps until noon","Tyler","hear","4","C","No",15
490,8653,"M","F","Dorothy","Mary is pregnant","Alexander","annoyed","1","NonProj","Yes",16
490,11119,"M","F","Betty","Mia drank 2 cocktails last night","Brian","reveal","6","NonProj","Yes",17
490,5579,"M","F","Carol","Sophia got a tattoo","Raymond","establish","5","NonProj","Yes",18
490,11644,"F","M","George","Danny ate the last cupcake","Amanda","pretend","11","NonProj","No",19
490,10906,"M","M","Christopher","Josie went on vacation to France","Jacob","inform_Sam","2","C","Yes",20
490,5023,NA,"F","Carol","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",21
490,8269,"M","F","Karen","Emma studied on Saturday morning","Gregory","see","3","NonProj","Yes",22
490,5936,NA,"F","Dorothy","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",23
490,8529,NA,"F","Michelle","Zack owns a car",NA,"control_good","control_good1","control","Yes",24
490,8041,"F","F","Lisa","Charley speaks Spanish","Janet","know","20","NonProj","Yes",25
490,4887,NA,"F","Karen","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",26
490,6238,"M","M","David","Emily bought a car yesterday","Jeffrey","admit","8","C","Yes",27
490,11419,"F","F","Donna","Jayden rented a car","Virginia","confess","14","C","Yes",28
490,6068,"M","M","Robert","Isabella ate a steak on Sunday","Timothy","acknowledge","7","C","Yes",29
490,5141,"F","M","Richard","Jon walks to work","Catherine","discover","19","NonProj","Yes",30
490,8276,NA,"F","Lisa","Madison closed the window",NA,"control_bad","control_bad3","control","No",31
490,9865,NA,"M","Robert","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",32
491,8772,"M","M","Richard","Olivia sleeps until noon","Nicholas","discover","4","NonProj","Yes",5
