"","workerid","rt","content","subjectGender","speakerGender","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","american","gender","comments","Answer.time_in_minutes","nResponse"
"10595",137,4714,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",15,32,"English",0,"Female","",3.26568333333333,0
"10596",137,4766,"Zack owns a car",NA,"M","entailing C","control_good1","control","Yes",16,32,"English",0,"Female","",3.26568333333333,1
"10597",137,4336,"Danny ate the last cupcake","F","F","think","11","NonProj","No",17,32,"English",0,"Female","",3.26568333333333,0
"10598",137,4024,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",18,32,"English",0,"Female","",3.26568333333333,1
"10599",137,4454,"Frank got a cat","F","F","inform","12","C","Yes",19,32,"English",0,"Female","",3.26568333333333,1
"10600",137,6557,"Charley speaks Spanish","F","M","establish","20","NonProj","Yes",20,32,"English",0,"Female","",3.26568333333333,1
"10601",137,3649,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",21,32,"English",0,"Female","",3.26568333333333,1
"10602",137,5670,"Josh learned to ride a bike yesterday","F","F","confess","16","C","Yes",22,32,"English",0,"Female","",3.26568333333333,1
"10603",137,5430,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",23,32,"English",0,"Female","",3.26568333333333,0
"10604",137,3458,"Mary is pregnant","M","F","suggest","1","C","No",24,32,"English",0,"Female","",3.26568333333333,0
"10605",137,4823,"Jayden rented a car","F","F","pretend","14","NonProj","No",25,32,"English",0,"Female","",3.26568333333333,0
"10606",137,5001,"Tony had a drink last night","F","M","be_right","15","C","Yes",26,32,"English",0,"Female","",3.26568333333333,1
"10607",137,3804,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",27,32,"English",0,"Female","",3.26568333333333,0
"10608",137,4907,"Josie went on vacation to France","M","F","announce","2","C","Yes",28,32,"English",0,"Female","",3.26568333333333,1
"10609",137,5488,"Emma studied on Saturday morning","M","F","confirm","3","C","Yes",29,32,"English",0,"Female","",3.26568333333333,1
"10610",137,4697,"Grace visited her sister","M","F","discover","9","NonProj","Yes",30,32,"English",0,"Female","",3.26568333333333,1
"10611",137,3639,"Jon walks to work","F","M","know","19","NonProj","Yes",31,32,"English",0,"Female","",3.26568333333333,1
"10612",137,4924,"Olivia sleeps until noon","M","F","acknowledge","4","C","Yes",32,32,"English",0,"Female","",3.26568333333333,1
"10613",287,6848,"Sophia got a tattoo","M","F","announce","5","C","Yes",5,64,"English",0,"Female","Fair price",6.68315,1
"10614",287,7428,"Julian dances salsa","F","M","say","18","C","Yes",6,64,"English",0,"Female","Fair price",6.68315,1
"10615",287,7877,"Josie went on vacation to France","M","F","admit","2","C","Yes",7,64,"English",0,"Female","Fair price",6.68315,1
"10616",287,7441,"Charley speaks Spanish","F","M","confirm","20","C","Yes",8,64,"English",0,"Female","Fair price",6.68315,1
"10617",287,7006,"Emily bought a car yesterday","M","F","confess","8","C","Yes",9,64,"English",0,"Female","Fair price",6.68315,1
"10618",287,6636,"Frank got a cat","F","M","reveal","12","NonProj","Yes",10,64,"English",0,"Female","Fair price",6.68315,1
"10619",287,9150,"the apartment has a balcony",NA,"M","non-ent. C","control_bad2","control","No",11,64,"English",0,"Female","Fair price",6.68315,0
"10620",287,7474,"Zoe calculated the tip","M","M","establish","10","NonProj","Yes",12,64,"English",0,"Female","Fair price",6.68315,1
"10621",287,11665,"Frederick solved the problem",NA,"F","entailing C","control_good3","control","Yes",13,64,"English",0,"Female","Fair price",6.68315,1
"10622",287,11252,"Tony had a drink last night","F","F","see","15","NonProj","Yes",14,64,"English",0,"Female","Fair price",6.68315,1
"10623",287,10628,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",15,64,"English",0,"Female","Fair price",6.68315,0
"10624",287,11096,"Grace visited her sister","M","M","know","9","NonProj","Yes",16,64,"English",0,"Female","Fair price",6.68315,1
"10625",287,8985,"Isabella ate a steak on Sunday","M","M","be_right","7","C","Yes",17,64,"English",0,"Female","Fair price",6.68315,1
"10626",287,11833,"Mia drank 2 cocktails last night","M","F","discover","6","NonProj","Yes",18,64,"English",0,"Female","Fair price",6.68315,1
"10627",287,7159,"Jon walks to work","F","F","prove","19","C","Yes",19,64,"English",0,"Female","Fair price",6.68315,1
"10628",287,7468,"Vanessa looked into the mirror",NA,"M","entailing C","control_good4","control","Yes",20,64,"English",0,"Female","Fair price",6.68315,1
"10629",287,5151,"Olivia sleeps until noon","M","F","think","4","NonProj","No",21,64,"English",0,"Female","Fair price",6.68315,0
"10630",287,11762,"Owen shoveled snow last winter","F","F","inform","17","C","Yes",22,64,"English",0,"Female","Fair price",6.68315,1
"10631",287,3925,"Mary is pregnant","M","F","acknowledge","1","C","Yes",23,64,"English",0,"Female","Fair price",6.68315,1
"10632",287,6770,"Jayden rented a car","F","F","pretend","14","NonProj","No",24,64,"English",0,"Female","Fair price",6.68315,0
"10633",287,8511,"Danny ate the last cupcake","F","F","suggest","11","C","No",25,64,"English",0,"Female","Fair price",6.68315,0
"10634",287,4956,"Dana wears a wig",NA,"M","non-ent. C","control_bad1","control","No",26,64,"English",0,"Female","Fair price",6.68315,0
"10635",287,7445,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",27,64,"English",0,"Female","Fair price",6.68315,0
"10636",287,6688,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",28,64,"English",0,"Female","Fair price",6.68315,1
"10637",287,12431,"Josh learned to ride a bike yesterday","F","F","be_annoyed","16","NonProj","Yes",29,64,"English",0,"Female","Fair price",6.68315,1
"10638",287,9722,"Emma studied on Saturday morning","M","M","demonstrate","3","C","Yes",30,64,"English",0,"Female","Fair price",6.68315,1
"10639",287,9722,"the window broke",NA,"F","entailing C","control_good2","control","Yes",31,64,"English",0,"Female","Fair price",6.68315,1
"10640",287,5530,"Jackson ran 10 miles","F","M","hear","13","C","Yes",32,64,"English",0,"Female","Fair price",6.68315,1
"10641",132,4582,"Emma studied on Saturday morning","M","M","discover","3","NonProj","Yes",5,51,"english",0,"Female","",2.44746666666667,1
"10642",132,4487,"Charley speaks Spanish","F","M","establish","20","NonProj","Yes",6,51,"english",0,"Female","",2.44746666666667,1
"10643",132,4244,"Olivia sleeps until noon","M","F","demonstrate","4","C","Yes",7,51,"english",0,"Female","",2.44746666666667,1
"10644",132,3430,"Isabella ate a steak on Sunday","M","M","know","7","NonProj","Yes",8,51,"english",0,"Female","",2.44746666666667,1
"10645",132,3424,"Zoe calculated the tip","M","F","be_right","10","C","Yes",9,51,"english",0,"Female","",2.44746666666667,1
"10646",132,5788,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",10,51,"english",0,"Female","",2.44746666666667,0
"10647",132,11236,"Sophia got a tattoo","M","M","pretend","5","NonProj","No",11,51,"english",0,"Female","",2.44746666666667,0
"10648",132,3964,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",12,51,"english",0,"Female","",2.44746666666667,0
"10649",132,3182,"Sebastian did really well on the exam",NA,"M","non-ent. C","control_bad4","control","No",13,51,"english",0,"Female","",2.44746666666667,0
"10650",132,3400,"Frank got a cat","F","F","think","12","NonProj","No",14,51,"english",0,"Female","",2.44746666666667,0
"10651",132,3074,"Julian dances salsa","F","F","confirm","18","C","Yes",15,51,"english",0,"Female","",2.44746666666667,1
"10652",132,4523,"the window broke",NA,"F","entailing C","control_good2","control","Yes",16,51,"english",0,"Female","",2.44746666666667,1
"10653",132,5168,"Josh learned to ride a bike yesterday","F","F","see","16","NonProj","Yes",17,51,"english",0,"Female","",2.44746666666667,1
"10654",132,7195,"Josie went on vacation to France","M","F","hear","2","C","No",18,51,"english",0,"Female","",2.44746666666667,0
"10655",132,2804,"Jackson ran 10 miles","F","M","admit","13","C","Yes",19,51,"english",0,"Female","",2.44746666666667,1
"10656",132,3648,"the apartment has a balcony",NA,"M","non-ent. C","control_bad2","control","No",20,51,"english",0,"Female","",2.44746666666667,0
"10657",132,3507,"Jayden rented a car","F","F","confess","14","C","Yes",21,51,"english",0,"Female","",2.44746666666667,1
"10658",132,3486,"Owen shoveled snow last winter","F","F","inform","17","C","Yes",22,51,"english",0,"Female","",2.44746666666667,1
"10659",132,3152,"Vanessa looked into the mirror",NA,"M","entailing C","control_good4","control","Yes",23,51,"english",0,"Female","",2.44746666666667,1
"10660",132,4428,"Mia drank 2 cocktails last night","M","F","be_annoyed","6","NonProj","Yes",24,51,"english",0,"Female","",2.44746666666667,1
"10661",132,3508,"Mary is pregnant","M","M","say","1","C","No",25,51,"english",0,"Female","",2.44746666666667,0
"10662",132,3300,"Jon walks to work","F","F","acknowledge","19","C","Yes",26,51,"english",0,"Female","",2.44746666666667,1
"10663",132,2858,"Emily bought a car yesterday","M","F","announce","8","C","Yes",27,51,"english",0,"Female","",2.44746666666667,1
"10664",132,2744,"Danny ate the last cupcake","F","M","reveal","11","NonProj","Yes",28,51,"english",0,"Female","",2.44746666666667,1
"10665",132,3028,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",29,51,"english",0,"Female","",2.44746666666667,1
"10666",132,2482,"Grace visited her sister","M","M","suggest","9","C","Yes",30,51,"english",0,"Female","",2.44746666666667,1
"10667",132,2464,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",31,51,"english",0,"Female","",2.44746666666667,1
"10668",132,3524,"Tony had a drink last night","F","F","prove","15","C","Yes",32,51,"english",0,"Female","",2.44746666666667,1
"10697",110,2678,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",5,35,"English",0,"Male","good",15.2146666666667,1
"10698",110,2509,"Jackson ran 10 miles","F","F","pretend","13","NonProj","No",6,35,"English",0,"Male","good",15.2146666666667,0
"10699",110,4081,"Sophia got a tattoo","M","M","see","5","NonProj","Yes",7,35,"English",0,"Male","good",15.2146666666667,1
"10700",110,2583,"the window broke",NA,"M","entailing C","control_good2","control","Yes",8,35,"English",0,"Male","good",15.2146666666667,1
"10701",110,11457,"Charley speaks Spanish","F","F","hear","20","C","No",9,35,"English",0,"Male","good",15.2146666666667,0
"10702",110,4105,"Isabella ate a steak on Sunday","M","F","acknowledge","7","C","Yes",10,35,"English",0,"Male","good",15.2146666666667,1
"10703",110,3479,"Emma studied on Saturday morning","M","M","establish","3","NonProj","Yes",11,35,"English",0,"Male","good",15.2146666666667,1
"10704",110,3431,"Josh learned to ride a bike yesterday","F","M","know","16","NonProj","Yes",12,35,"English",0,"Male","good",15.2146666666667,1
"10705",110,6521,"Tony had a drink last night","F","F","say","15","C","No",13,35,"English",0,"Male","good",15.2146666666667,0
"10706",110,8880,"Mary is pregnant","M","M","think","1","NonProj","No",14,35,"English",0,"Male","good",15.2146666666667,0
"10707",110,5264,"Julian dances salsa","F","M","suggest","18","C","No",15,35,"English",0,"Male","good",15.2146666666667,0
"10708",110,7876,"Jon walks to work","F","M","be_annoyed","19","NonProj","Yes",16,35,"English",0,"Male","good",15.2146666666667,1
"10709",110,3633,"Owen shoveled snow last winter","F","M","reveal","17","NonProj","Yes",17,35,"English",0,"Male","good",15.2146666666667,1
"10710",110,4111,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",18,35,"English",0,"Male","good",15.2146666666667,0
"10711",110,3792,"Dana wears a wig",NA,"M","non-ent. C","control_bad1","control","No",19,35,"English",0,"Male","good",15.2146666666667,0
"10712",110,4464,"Emily bought a car yesterday","M","F","confess","8","C","Yes",20,35,"English",0,"Male","good",15.2146666666667,1
"10713",110,4897,"Grace visited her sister","M","F","discover","9","NonProj","Yes",21,35,"English",0,"Male","good",15.2146666666667,1
"10714",110,2808,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",22,35,"English",0,"Male","good",15.2146666666667,1
"10715",110,3999,"Madison closed the window",NA,"M","non-ent. C","control_bad3","control","No",23,35,"English",0,"Male","good",15.2146666666667,0
"10716",110,3282,"Sebastian did really well on the exam",NA,"M","non-ent. C","control_bad4","control","No",24,35,"English",0,"Male","good",15.2146666666667,0
"10717",110,4028,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",25,35,"English",0,"Male","good",15.2146666666667,1
"10718",110,7697,"Mia drank 2 cocktails last night","M","F","inform","6","C","Yes",26,35,"English",0,"Male","good",15.2146666666667,1
"10719",110,10438,"Jayden rented a car","F","F","prove","14","C","Yes",27,35,"English",0,"Male","good",15.2146666666667,1
"10720",110,3321,"Zoe calculated the tip","M","F","be_right","10","C","Yes",28,35,"English",0,"Male","good",15.2146666666667,1
"10721",110,8284,"Olivia sleeps until noon","M","M","admit","4","C","Yes",29,35,"English",0,"Male","good",15.2146666666667,1
"10722",110,3344,"Danny ate the last cupcake","F","F","confirm","11","C","Yes",30,35,"English",0,"Male","good",15.2146666666667,1
"10723",110,4656,"Frank got a cat","F","M","announce","12","C","Yes",31,35,"English",0,"Male","good",15.2146666666667,1
"10724",110,20976,"Josie went on vacation to France","M","M","demonstrate","2","C","Yes",32,35,"English",0,"Male","good",15.2146666666667,1
"10725",86,7644,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",5,55,"English",0,"Male","",5.97215,0
"10726",86,15545,"Josie went on vacation to France","M","F","see","2","NonProj","Yes",6,55,"English",0,"Male","",5.97215,1
"10727",86,8725,"Emma studied on Saturday morning","M","F","be_right","3","C","Yes",7,55,"English",0,"Male","",5.97215,1
"10728",86,7178,"Jackson ran 10 miles","F","F","establish","13","NonProj","Yes",8,55,"English",0,"Male","",5.97215,1
"10729",86,16234,"Owen shoveled snow last winter","F","F","be_annoyed","17","NonProj","Yes",9,55,"English",0,"Male","",5.97215,1
"10730",86,8329,"Grace visited her sister","M","F","discover","9","NonProj","Yes",10,55,"English",0,"Male","",5.97215,1
"10731",86,11734,"the window broke",NA,"M","entailing C","control_good2","control","Yes",11,55,"English",0,"Male","",5.97215,1
"10732",86,20706,"Sophia got a tattoo","M","M","announce","5","C","No",12,55,"English",0,"Male","",5.97215,0
"10733",86,7148,"Olivia sleeps until noon","M","M","hear","4","C","No",13,55,"English",0,"Male","",5.97215,0
"10734",86,5629,"the apartment has a balcony",NA,"M","non-ent. C","control_bad2","control","No",14,55,"English",0,"Male","",5.97215,0
"10735",86,9630,"Julian dances salsa","F","F","admit","18","C","Yes",15,55,"English",0,"Male","",5.97215,1
"10736",86,6258,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",16,55,"English",0,"Male","",5.97215,1
"10737",86,7069,"Jon walks to work","F","M","prove","19","C","Yes",17,55,"English",0,"Male","",5.97215,1
"10738",86,7409,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",18,55,"English",0,"Male","",5.97215,1
"10739",86,6356,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",19,55,"English",0,"Male","",5.97215,0
"10740",86,7448,"Emily bought a car yesterday","M","M","demonstrate","8","C","Yes",20,55,"English",0,"Male","",5.97215,1
"10741",86,6234,"Zoe calculated the tip","M","F","reveal","10","NonProj","Yes",21,55,"English",0,"Male","",5.97215,1
"10742",86,11789,"Mia drank 2 cocktails last night","M","F","suggest","6","C","No",22,55,"English",0,"Male","",5.97215,0
"10743",86,7881,"Charley speaks Spanish","F","M","know","20","NonProj","Yes",23,55,"English",0,"Male","",5.97215,1
"10744",86,6908,"Josh learned to ride a bike yesterday","F","F","confirm","16","C","Yes",24,55,"English",0,"Male","",5.97215,1
"10745",86,7114,"Danny ate the last cupcake","F","M","confess","11","C","Yes",25,55,"English",0,"Male","",5.97215,1
"10746",86,17820,"Frank got a cat","F","M","say","12","C","Yes",26,55,"English",0,"Male","",5.97215,1
"10747",86,8516,"Frederick solved the problem",NA,"F","entailing C","control_good3","control","Yes",27,55,"English",0,"Male","",5.97215,1
"10748",86,13364,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",28,55,"English",0,"Male","",5.97215,0
"10749",86,6141,"Jayden rented a car","F","M","acknowledge","14","C","Yes",29,55,"English",0,"Male","",5.97215,1
"10750",86,10996,"Tony had a drink last night","F","F","pretend","15","NonProj","No",30,55,"English",0,"Male","",5.97215,0
"10751",86,6133,"Isabella ate a steak on Sunday","M","F","inform","7","C","Yes",31,55,"English",0,"Male","",5.97215,1
"10752",86,5523,"Mary is pregnant","M","M","think","1","NonProj","No",32,55,"English",0,"Male","",5.97215,0
"10781",200,4792,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",5,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,0
"10782",200,5655,"Julian dances salsa","F","M","prove","18","C","Yes",6,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,1
"10783",200,8276,"Josie went on vacation to France","M","F","announce","2","C","No",7,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,0
"10784",200,7235,"Josh learned to ride a bike yesterday","F","M","suggest","16","C","No",8,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,0
"10785",200,7637,"Jayden rented a car","F","M","reveal","14","NonProj","Yes",9,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,1
"10786",200,6567,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",10,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,0
"10787",200,4791,"Frederick solved the problem",NA,"F","entailing C","control_good3","control","Yes",11,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,1
"10788",200,6181,"Grace visited her sister","M","M","be_annoyed","9","NonProj","Yes",12,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,1
"10789",200,11440,"Tony had a drink last night","F","F","confess","15","C","Yes",13,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,1
"10790",200,4132,"the window broke",NA,"F","entailing C","control_good2","control","Yes",14,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,1
"10791",200,3794,"Vanessa looked into the mirror",NA,"M","entailing C","control_good4","control","Yes",15,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,1
"10792",200,4549,"Danny ate the last cupcake","F","F","confirm","11","C","Yes",16,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,1
"10793",200,5658,"Isabella ate a steak on Sunday","M","F","admit","7","C","Yes",17,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,1
"10794",200,5371,"Emily bought a car yesterday","M","F","be_right","8","C","Yes",18,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,1
"10795",200,17947,"Jon walks to work","F","F","demonstrate","19","C","No",19,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,0
"10796",200,4726,"Sebastian did really well on the exam",NA,"M","non-ent. C","control_bad4","control","No",20,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,0
"10797",200,4850,"Mia drank 2 cocktails last night","M","F","think","6","NonProj","No",21,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,0
"10798",200,10142,"Owen shoveled snow last winter","F","F","inform","17","C","No",22,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,0
"10799",200,5886,"Zoe calculated the tip","M","M","see","10","NonProj","Yes",23,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,1
"10800",200,6426,"Emma studied on Saturday morning","M","M","acknowledge","3","C","Yes",24,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,1
"10801",200,4572,"the apartment has a balcony",NA,"M","non-ent. C","control_bad2","control","No",25,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,0
"10802",200,8796,"Jackson ran 10 miles","F","M","know","13","NonProj","Yes",26,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,1
"10803",200,4591,"Charley speaks Spanish","F","M","discover","20","NonProj","Yes",27,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,1
"10804",200,4005,"Sophia got a tattoo","M","F","hear","5","C","No",28,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,0
"10805",200,5435,"Frank got a cat","F","F","establish","12","NonProj","Yes",29,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,1
"10806",200,3142,"Mary is pregnant","M","F","say","1","C","No",30,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,0
"10807",200,5241,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",31,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,1
"10808",200,4770,"Olivia sleeps until noon","M","F","pretend","4","NonProj","No",32,31,"English",0,"Female","I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25",6.05821666666667,0
"10809",374,5027,"Mary is pregnant","M","M","acknowledge","1","C","Yes",5,38,"English",0,"Female","",3.01718333333333,1
"10810",374,5155,"Emily bought a car yesterday","M","M","hear","8","C","No",6,38,"English",0,"Female","",3.01718333333333,0
"10811",374,12610,"Jon walks to work","F","M","inform","19","C","No",7,38,"English",0,"Female","",3.01718333333333,0
"10812",374,7080,"Grace visited her sister","M","F","admit","9","C","Yes",8,38,"English",0,"Female","",3.01718333333333,1
"10813",374,8524,"Zoe calculated the tip","M","M","say","10","C","No",9,38,"English",0,"Female","",3.01718333333333,0
"10814",374,4099,"Emma studied on Saturday morning","M","M","confess","3","C","Yes",10,38,"English",0,"Female","",3.01718333333333,1
"10815",374,4113,"Isabella ate a steak on Sunday","M","F","confirm","7","C","Yes",11,38,"English",0,"Female","",3.01718333333333,1
"10816",374,4636,"Danny ate the last cupcake","F","F","be_annoyed","11","NonProj","Yes",12,38,"English",0,"Female","",3.01718333333333,1
"10817",374,3780,"Olivia sleeps until noon","M","M","know","4","NonProj","Yes",13,38,"English",0,"Female","",3.01718333333333,1
"10818",374,3627,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",14,38,"English",0,"Female","",3.01718333333333,1
"10819",374,3595,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",15,38,"English",0,"Female","",3.01718333333333,1
"10820",374,4555,"Owen shoveled snow last winter","F","F","pretend","17","NonProj","No",16,38,"English",0,"Female","",3.01718333333333,0
"10821",374,4549,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",17,38,"English",0,"Female","",3.01718333333333,0
"10822",374,3609,"Dana wears a wig",NA,"M","non-ent. C","control_bad1","control","No",18,38,"English",0,"Female","",3.01718333333333,0
"10823",374,5716,"Tony had a drink last night","F","F","reveal","15","NonProj","Yes",19,38,"English",0,"Female","",3.01718333333333,1
"10824",374,3374,"Julian dances salsa","F","F","suggest","18","C","No",20,38,"English",0,"Female","",3.01718333333333,0
