content,trigger_class,block,question_type,workerid,slide_number_in_experiment,prior_fact,rt,Answer.time_in_minutes,trigger,prior,response,short_trigger,gender,comments,age,language,american,trial
ballet,MC,block1,prior,272,15,Ballet is a type of dance,11488,13.09135,MC,NA,0.98,MC,male,None,35,English,Yes,11
owen,C,block1,prior,272,16,Owen lives in Chicago,10087,13.09135,know,high_prior,0.99,know,male,None,35,English,Yes,12
tony,C,block1,prior,272,17,Tony really likes to party with his friends,6122,13.09135,suggest,high_prior,0.98,suggest,male,None,35,English,Yes,13
zoe,C,block1,prior,272,18,Zoe is 5 years old,9823,13.09135,be_right,low_prior,0,be_right,male,None,35,English,Yes,14
jon,C,block1,prior,272,19,Jon lives 10 miles away from work,25487,13.09135,be_annoyed,low_prior,0,be_annoyed,male,None,35,English,Yes,15
muffins,MC,block1,prior,272,20,Muffins are sold at the bakery,22734,13.09135,MC,NA,1,MC,male,None,35,English,Yes,16
mia,C,block1,prior,272,21,Mia is a nun,14746,13.09135,prove,low_prior,0,prove,male,None,35,English,Yes,17
josie,C,block1,prior,272,22,Josie loves France,9871,13.09135,pretend,high_prior,0.98,pretend,male,None,35,English,Yes,18
sophia,C,block1,prior,272,23,Sophia is a high end fashion model,5415,13.09135,acknowledge,low_prior,0.98,acknowledge,male,None,35,English,Yes,19
danny,C,block1,prior,272,24,Danny loves cake,13951,13.09135,discover,high_prior,0.98,discover,male,None,35,English,Yes,20
emma,C,block1,prior,272,25,Emma is in law school,7200,13.09135,see,high_prior,0.98,see,male,None,35,English,Yes,21
mary,C,block1,prior,272,26,Mary is taking a prenatal yoga class,5635,13.09135,inform,high_prior,0.02,inform,male,None,35,English,Yes,22
josh,C,block1,prior,272,27,Josh is a 75-year old man,7892,13.09135,confirm,low_prior,0.02,confirm,male,None,35,English,Yes,23
kids,MC,block1,prior,272,28,Many children like ice cream,7466,13.09135,MC,NA,0.95,MC,male,None,35,English,Yes,24
pizza,MC,block1,prior,272,29,Pizza is sold at the pizzeria,33115,13.09135,MC,NA,0.98,MC,male,None,35,English,Yes,25
jackson,C,block1,prior,272,30,Jackson is obese,10005,13.09135,hear,low_prior,0.02,hear,male,None,35,English,Yes,26
owen,C,block2,projective,272,32,Owen lives in Chicago,21626,13.09135,know,high_prior,0.01,know,male,None,35,English,Yes,27
jackson,C,block2,projective,272,33,Jackson is obese,14538,13.09135,hear,low_prior,0,hear,male,None,35,English,Yes,28
pizza,MC,block2,projective,272,34,Pizza is sold at the pizzeria,12232,13.09135,MC,NA,0.05,MC,male,None,35,English,Yes,29
garage,MC,block2,projective,272,35,Garages are used to store cars and other things,9347,13.09135,MC,NA,0.01,MC,male,None,35,English,Yes,30
hat,MC,block2,projective,272,36,Hats are worn on the head,19533,13.09135,MC,NA,0.02,MC,male,None,35,English,Yes,31
sophia,C,block2,projective,272,37,Sophia is a high end fashion model,10398,13.09135,acknowledge,low_prior,0,acknowledge,male,None,35,English,Yes,32
mary,C,block2,projective,272,38,Mary is taking a prenatal yoga class,13894,13.09135,inform,high_prior,0.03,inform,male,None,35,English,Yes,33
mia,C,block2,projective,272,39,Mia is a nun,7073,13.09135,prove,low_prior,0.05,prove,male,None,35,English,Yes,34
ballet,MC,block2,projective,272,40,Ballet is a type of dance,5768,13.09135,MC,NA,0.01,MC,male,None,35,English,Yes,35
emma,C,block2,projective,272,41,Emma is in law school,7979,13.09135,see,high_prior,0.04,see,male,None,35,English,Yes,36
zoe,C,block2,projective,272,42,Zoe is 5 years old,8981,13.09135,be_right,low_prior,0.02,be_right,male,None,35,English,Yes,37
jon,C,block2,projective,272,43,Jon lives 10 miles away from work,13140,13.09135,be_annoyed,low_prior,0.97,be_annoyed,male,None,35,English,Yes,38
grace,C,block2,projective,272,44,Grace hates her sister,24489,13.09135,admit,low_prior,0.03,admit,male,None,35,English,Yes,39
josh,C,block2,projective,272,45,Josh is a 75-year old man,10949,13.09135,confirm,low_prior,0,confirm,male,None,35,English,Yes,40
olivia,C,block2,projective,272,46,Olivia works the third shift,8880,13.09135,confess,high_prior,0.01,confess,male,None,35,English,Yes,41
frank,C,block2,projective,272,47,Frank has always wanted a pet,11515,13.09135,reveal,high_prior,0.02,reveal,male,None,35,English,Yes,42
julian,C,block2,projective,272,48,Julian is Cuban,21971,13.09135,think,high_prior,0,think,male,None,35,English,Yes,43
tony,C,block2,projective,272,49,Tony really likes to party with his friends,14617,13.09135,suggest,high_prior,0,suggest,male,None,35,English,Yes,44
muffins,MC,block2,projective,272,50,Muffins are sold at the bakery,9446,13.09135,MC,NA,0.03,MC,male,None,35,English,Yes,45
charley,C,block2,projective,272,51,Charley lives in Korea,6487,13.09135,announce,low_prior,0.03,announce,male,None,35,English,Yes,46
emily,C,block2,projective,272,52,Emily never has any money,5752,13.09135,say,low_prior,0.03,say,male,None,35,English,Yes,47
kids,MC,block2,projective,272,53,Many children like ice cream,7718,13.09135,MC,NA,0,MC,male,None,35,English,Yes,48
danny,C,block2,projective,272,54,Danny loves cake,9325,13.09135,discover,high_prior,0.06,discover,male,None,35,English,Yes,49
josie,C,block2,projective,272,55,Josie loves France,6923,13.09135,pretend,high_prior,0.97,pretend,male,None,35,English,Yes,50
jayden,C,block2,projective,272,56,Jayden's car is in the shop,6465,13.09135,demonstrate,high_prior,0.03,demonstrate,male,None,35,English,Yes,51
isabella,C,block2,projective,272,57,Isabella is a vegetarian,9476,13.09135,establish,low_prior,0.02,establish,male,None,35,English,Yes,52
hat,MC,block1,projective,273,5,Hats are worn on the head,15338,11.595116666666666,MC,NA,0.02,MC,female,NA,64,English,Yes,1
kids,MC,block1,projective,273,6,Many children like ice cream,15809,11.595116666666666,MC,NA,0.01,MC,female,NA,64,English,Yes,2
jayden,C,block1,projective,273,7,Jayden doesn't have a driver's license,35073,11.595116666666666,admit,low_prior,0.79,admit,female,NA,64,English,Yes,3
julian,C,block1,projective,273,8,Julian is German,19448,11.595116666666666,know,low_prior,0.97,know,female,NA,64,English,Yes,4
pizza,MC,block1,projective,273,9,Pizza is sold at the pizzeria,16177,11.595116666666666,MC,NA,0.01,MC,female,NA,64,English,Yes,5
tony,C,block1,projective,273,10,Tony really likes to party with his friends,13752,11.595116666666666,inform,high_prior,0.99,inform,female,NA,64,English,Yes,6
charley,C,block1,projective,273,11,Charley lives in Mexico,27112,11.595116666666666,reveal,high_prior,0.99,reveal,female,NA,64,English,Yes,7
owen,C,block1,projective,273,12,Owen lives in Chicago,14614,11.595116666666666,announce,high_prior,0.94,announce,female,NA,64,English,Yes,8
zoe,C,block1,projective,273,13,Zoe is a math major,8773,11.595116666666666,confess,high_prior,0.97,confess,female,NA,64,English,Yes,9
frank,C,block1,projective,273,14,Frank is allergic to cats,11191,11.595116666666666,pretend,low_prior,0.09,pretend,female,NA,64,English,Yes,10
ballet,MC,block1,projective,273,15,Ballet is a type of dance,9936,11.595116666666666,MC,NA,0.03,MC,female,NA,64,English,Yes,11
danny,C,block1,projective,273,16,Danny is a diabetic,11457,11.595116666666666,suggest,low_prior,0.03,suggest,female,NA,64,English,Yes,12
mary,C,block1,projective,273,17,Mary is a middle school student,16695,11.595116666666666,confirm,low_prior,0.72,confirm,female,NA,64,English,Yes,13
muffins,MC,block1,projective,273,18,Muffins are sold at the bakery,7352,11.595116666666666,MC,NA,0.01,MC,female,NA,64,English,Yes,14
jackson,C,block1,projective,273,19,Jackson is training for a marathon,8523,11.595116666666666,acknowledge,high_prior,0.99,acknowledge,female,NA,64,English,Yes,15
jon,C,block1,projective,273,20,Jon lives 10 miles away from work,13214,11.595116666666666,hear,low_prior,0.96,hear,female,NA,64,English,Yes,16
grace,C,block1,projective,273,21,Grace hates her sister,12383,11.595116666666666,prove,low_prior,0.02,prove,female,NA,64,English,Yes,17
sophia,C,block1,projective,273,22,Sophia is a high end fashion model,9859,11.595116666666666,think,low_prior,0.04,think,female,NA,64,English,Yes,18
josie,C,block1,projective,273,23,Josie loves France,9222,11.595116666666666,discover,high_prior,0.97,discover,female,NA,64,English,Yes,19
olivia,C,block1,projective,273,24,Olivia has two small children,9426,11.595116666666666,demonstrate,low_prior,0.23,demonstrate,female,NA,64,English,Yes,20
mia,C,block1,projective,273,25,Mia is a nun,7928,11.595116666666666,say,low_prior,0.01,say,female,NA,64,English,Yes,21
josh,C,block1,projective,273,26,Josh is a 5-year old boy,10957,11.595116666666666,be_right,high_prior,0,be_right,female,NA,64,English,Yes,22
isabella,C,block1,projective,273,27,Isabella is from Argentina,18114,11.595116666666666,be_annoyed,high_prior,1,be_annoyed,female,NA,64,English,Yes,23
emma,C,block1,projective,273,28,Emma is in law school,7788,11.595116666666666,establish,high_prior,0,establish,female,NA,64,English,Yes,24
emily,C,block1,projective,273,29,Emily has been saving for a year,8782,11.595116666666666,see,high_prior,0.99,see,female,NA,64,English,Yes,25
garage,MC,block1,projective,273,30,Garages are used to store cars and other things,7948,11.595116666666666,MC,NA,0.01,MC,female,NA,64,English,Yes,26
zoe,C,block2,prior,273,32,Zoe is a math major,9227,11.595116666666666,confess,high_prior,0.9,confess,female,NA,64,English,Yes,27
emma,C,block2,prior,273,33,Emma is in law school,5171,11.595116666666666,establish,high_prior,0.78,establish,female,NA,64,English,Yes,28
mia,C,block2,prior,273,34,Mia is a nun,5651,11.595116666666666,say,low_prior,0.02,say,female,NA,64,English,Yes,29
olivia,C,block2,prior,273,35,Olivia has two small children,5414,11.595116666666666,demonstrate,low_prior,0,demonstrate,female,NA,64,English,Yes,30
charley,C,block2,prior,273,36,Charley lives in Mexico,6581,11.595116666666666,reveal,high_prior,0.88,reveal,female,NA,64,English,Yes,31
julian,C,block2,prior,273,37,Julian is German,8704,11.595116666666666,know,low_prior,0.56,know,female,NA,64,English,Yes,32
mary,C,block2,prior,273,38,Mary is a middle school student,3549,11.595116666666666,confirm,low_prior,0.77,confirm,female,NA,64,English,Yes,33
isabella,C,block2,prior,273,39,Isabella is from Argentina,10617,11.595116666666666,be_annoyed,high_prior,0.57,be_annoyed,female,NA,64,English,Yes,34
grace,C,block2,prior,273,40,Grace hates her sister,4020,11.595116666666666,prove,low_prior,0.02,prove,female,NA,64,English,Yes,35
frank,C,block2,prior,273,41,Frank is allergic to cats,5955,11.595116666666666,pretend,low_prior,0.06,pretend,female,NA,64,English,Yes,36
owen,C,block2,prior,273,42,Owen lives in Chicago,7236,11.595116666666666,announce,high_prior,0.86,announce,female,NA,64,English,Yes,37
danny,C,block2,prior,273,43,Danny is a diabetic,4071,11.595116666666666,suggest,low_prior,0.05,suggest,female,NA,64,English,Yes,38
josie,C,block2,prior,273,44,Josie loves France,3986,11.595116666666666,discover,high_prior,0.87,discover,female,NA,64,English,Yes,39
tony,C,block2,prior,273,45,Tony really likes to party with his friends,3891,11.595116666666666,inform,high_prior,0.89,inform,female,NA,64,English,Yes,40
jon,C,block2,prior,273,46,Jon lives 10 miles away from work,4749,11.595116666666666,hear,low_prior,0.37,hear,female,NA,64,English,Yes,41
josh,C,block2,prior,273,47,Josh is a 5-year old boy,3255,11.595116666666666,be_right,high_prior,0.87,be_right,female,NA,64,English,Yes,42
hat,MC,block2,prior,273,48,Hats are worn on the head,9727,11.595116666666666,MC,NA,0.51,MC,female,NA,64,English,Yes,43
ballet,MC,block2,prior,273,49,Ballet is a type of dance,3758,11.595116666666666,MC,NA,0.61,MC,female,NA,64,English,Yes,44
jackson,C,block2,prior,273,50,Jackson is training for a marathon,5292,11.595116666666666,acknowledge,high_prior,0.76,acknowledge,female,NA,64,English,Yes,45
muffins,MC,block2,prior,273,51,Muffins are sold at the bakery,3317,11.595116666666666,MC,NA,0.74,MC,female,NA,64,English,Yes,46
pizza,MC,block2,prior,273,52,Pizza is sold at the pizzeria,6271,11.595116666666666,MC,NA,0.79,MC,female,NA,64,English,Yes,47
sophia,C,block2,prior,273,53,Sophia is a high end fashion model,3623,11.595116666666666,think,low_prior,0.13,think,female,NA,64,English,Yes,48
kids,MC,block2,prior,273,54,Many children like ice cream,6429,11.595116666666666,MC,NA,0.69,MC,female,NA,64,English,Yes,49
emily,C,block2,prior,273,55,Emily has been saving for a year,4172,11.595116666666666,see,high_prior,0.87,see,female,NA,64,English,Yes,50
jayden,C,block2,prior,273,56,Jayden doesn't have a driver's license,4353,11.595116666666666,admit,low_prior,0.01,admit,female,NA,64,English,Yes,51
garage,MC,block2,prior,273,57,Garages are used to store cars and other things,4499,11.595116666666666,MC,NA,0.16,MC,female,NA,64,English,Yes,52
hat,MC,block1,projective,274,5,Hats are worn on the head,14686,10.275033333333333,MC,NA,0.01,MC,female,NA,57,English,Yes,1
sophia,C,block1,projective,274,6,Sophia is a hipster,12191,10.275033333333333,be_right,high_prior,0,be_right,female,NA,57,English,Yes,2
kids,MC,block1,projective,274,7,Many children like ice cream,16416,10.275033333333333,MC,NA,0.08,MC,female,NA,57,English,Yes,3
emily,C,block1,projective,274,8,Emily has been saving for a year,17744,10.275033333333333,pretend,high_prior,0.02,pretend,female,NA,57,English,Yes,4
mary,C,block1,projective,274,9,Mary is a middle school student,16968,10.275033333333333,establish,low_prior,0.01,establish,female,NA,57,English,Yes,5
olivia,C,block1,projective,274,10,Olivia has two small children,23600,10.275033333333333,discover,low_prior,0.79,discover,female,NA,57,English,Yes,6
emma,C,block1,projective,274,11,Emma is in first grade,28504,10.275033333333333,admit,low_prior,0.99,admit,female,NA,57,English,Yes,7
mia,C,block1,projective,274,12,Mia is a nun,15463,10.275033333333333,reveal,low_prior,0.38,reveal,female,NA,57,English,Yes,8
josh,C,block1,projective,274,13,Josh is a 75-year old man,17919,10.275033333333333,think,low_prior,0,think,female,NA,57,English,Yes,9
ballet,MC,block1,projective,274,14,Ballet is a type of dance,8391,10.275033333333333,MC,NA,0.02,MC,female,NA,57,English,Yes,10
muffins,MC,block1,projective,274,15,Muffins are sold at the bakery,9729,10.275033333333333,MC,NA,0.01,MC,female,NA,57,English,Yes,11
grace,C,block1,projective,274,16,Grace hates her sister,13951,10.275033333333333,confess,low_prior,0.47,confess,female,NA,57,English,Yes,12
charley,C,block1,projective,274,17,Charley lives in Mexico,28440,10.275033333333333,acknowledge,high_prior,0.98,acknowledge,female,NA,57,English,Yes,13
julian,C,block1,projective,274,18,Julian is Cuban,9808,10.275033333333333,say,high_prior,0.02,say,female,NA,57,English,Yes,14
josie,C,block1,projective,274,19,Josie loves France,9384,10.275033333333333,hear,high_prior,0.98,hear,female,NA,57,English,Yes,15
garage,MC,block1,projective,274,20,Garages are used to store cars and other things,11048,10.275033333333333,MC,NA,0.01,MC,female,NA,57,English,Yes,16
jon,C,block1,projective,274,21,Jon lives 10 miles away from work,9545,10.275033333333333,prove,low_prior,0.01,prove,female,NA,57,English,Yes,17
pizza,MC,block1,projective,274,22,Pizza is sold at the pizzeria,7007,10.275033333333333,MC,NA,0,MC,female,NA,57,English,Yes,18
zoe,C,block1,projective,274,23,Zoe is a math major,12640,10.275033333333333,inform,high_prior,1,inform,female,NA,57,English,Yes,19
frank,C,block1,projective,274,24,Frank is allergic to cats,6968,10.275033333333333,demonstrate,low_prior,0.02,demonstrate,female,NA,57,English,Yes,20
owen,C,block1,projective,274,25,Owen lives in New Orleans,11376,10.275033333333333,be_annoyed,low_prior,0.98,be_annoyed,female,NA,57,English,Yes,21
jayden,C,block1,projective,274,26,Jayden's car is in the shop,10560,10.275033333333333,suggest,high_prior,0,suggest,female,NA,57,English,Yes,22
danny,C,block1,projective,274,27,Danny loves cake,11528,10.275033333333333,see,high_prior,0.99,see,female,NA,57,English,Yes,23
jackson,C,block1,projective,274,28,Jackson is training for a marathon,5655,10.275033333333333,confirm,high_prior,0,confirm,female,NA,57,English,Yes,24
tony,C,block1,projective,274,29,Tony has been sober for 20 years,9176,10.275033333333333,know,low_prior,0.97,know,female,NA,57,English,Yes,25
isabella,C,block1,projective,274,30,Isabella is from Argentina,8343,10.275033333333333,announce,high_prior,0.45,announce,female,NA,57,English,Yes,26
emily,C,block2,prior,274,32,Emily has been saving for a year,13215,10.275033333333333,pretend,high_prior,0.5,pretend,female,NA,57,English,Yes,27
mary,C,block2,prior,274,33,Mary is a middle school student,7464,10.275033333333333,establish,low_prior,0.19,establish,female,NA,57,English,Yes,28
jon,C,block2,prior,274,34,Jon lives 10 miles away from work,7496,10.275033333333333,prove,low_prior,0.1,prove,female,NA,57,English,Yes,29
hat,MC,block2,prior,274,35,Hats are worn on the head,6071,10.275033333333333,MC,NA,0.51,MC,female,NA,57,English,Yes,30
kids,MC,block2,prior,274,36,Many children like ice cream,8144,10.275033333333333,MC,NA,0.47,MC,female,NA,57,English,Yes,31
frank,C,block2,prior,274,37,Frank is allergic to cats,7343,10.275033333333333,demonstrate,low_prior,0.17,demonstrate,female,NA,57,English,Yes,32
isabella,C,block2,prior,274,38,Isabella is from Argentina,6639,10.275033333333333,announce,high_prior,0.52,announce,female,NA,57,English,Yes,33
tony,C,block2,prior,274,39,Tony has been sober for 20 years,7273,10.275033333333333,know,low_prior,0.21,know,female,NA,57,English,Yes,34
pizza,MC,block2,prior,274,40,Pizza is sold at the pizzeria,5047,10.275033333333333,MC,NA,0.48,MC,female,NA,57,English,Yes,35
garage,MC,block2,prior,274,41,Garages are used to store cars and other things,7969,10.275033333333333,MC,NA,0.37,MC,female,NA,57,English,Yes,36
emma,C,block2,prior,274,42,Emma is in first grade,6399,10.275033333333333,admit,low_prior,0.5,admit,female,NA,57,English,Yes,37
danny,C,block2,prior,274,43,Danny loves cake,8768,10.275033333333333,see,high_prior,0.85,see,female,NA,57,English,Yes,38
ballet,MC,block2,prior,274,44,Ballet is a type of dance,5423,10.275033333333333,MC,NA,0.56,MC,female,NA,57,English,Yes,39
sophia,C,block2,prior,274,45,Sophia is a hipster,4241,10.275033333333333,be_right,high_prior,0.5,be_right,female,NA,57,English,Yes,40
muffins,MC,block2,prior,274,46,Muffins are sold at the bakery,4391,10.275033333333333,MC,NA,0.49,MC,female,NA,57,English,Yes,41
grace,C,block2,prior,274,47,Grace hates her sister,4784,10.275033333333333,confess,low_prior,0.16,confess,female,NA,57,English,Yes,42
josh,C,block2,prior,274,48,Josh is a 75-year old man,4896,10.275033333333333,think,low_prior,0.17,think,female,NA,57,English,Yes,43
julian,C,block2,prior,274,49,Julian is Cuban,4193,10.275033333333333,say,high_prior,0.58,say,female,NA,57,English,Yes,44
mia,C,block2,prior,274,50,Mia is a nun,5727,10.275033333333333,reveal,low_prior,0.27,reveal,female,NA,57,English,Yes,45
jackson,C,block2,prior,274,51,Jackson is training for a marathon,6760,10.275033333333333,confirm,high_prior,0.6,confirm,female,NA,57,English,Yes,46
zoe,C,block2,prior,274,52,Zoe is a math major,9327,10.275033333333333,inform,high_prior,0.89,inform,female,NA,57,English,Yes,47
josie,C,block2,prior,274,53,Josie loves France,5457,10.275033333333333,hear,high_prior,0.77,hear,female,NA,57,English,Yes,48
jayden,C,block2,prior,274,54,Jayden's car is in the shop,5160,10.275033333333333,suggest,high_prior,0.51,suggest,female,NA,57,English,Yes,49
charley,C,block2,prior,274,55,Charley lives in Mexico,5927,10.275033333333333,acknowledge,high_prior,0.71,acknowledge,female,NA,57,English,Yes,50
owen,C,block2,prior,274,56,Owen lives in New Orleans,4880,10.275033333333333,be_annoyed,low_prior,0.43,be_annoyed,female,NA,57,English,Yes,51
olivia,C,block2,prior,274,57,Olivia has two small children,5656,10.275033333333333,discover,low_prior,0.03,discover,female,NA,57,English,Yes,52
julian,C,block1,prior,275,5,Julian is German,11045,10.885816666666667,discover,low_prior,0.29,discover,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,1
zoe,C,block1,prior,275,6,Zoe is 5 years old,5446,10.885816666666667,establish,low_prior,0.09,establish,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,2
danny,C,block1,prior,275,7,Danny loves cake,3598,10.885816666666667,prove,high_prior,0.71,prove,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,3
tony,C,block1,prior,275,8,Tony has been sober for 20 years,6329,10.885816666666667,inform,low_prior,0.3,inform,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,4
josh,C,block1,prior,275,9,Josh is a 75-year old man,5518,10.885816666666667,pretend,low_prior,0.3,pretend,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,5
hat,MC,block1,prior,275,10,Hats are worn on the head,8167,10.885816666666667,MC,NA,0.5,MC,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,6
mia,C,block1,prior,275,11,Mia is a college student,5832,10.885816666666667,announce,high_prior,0.49,announce,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,7
emma,C,block1,prior,275,12,Emma is in law school,4151,10.885816666666667,reveal,high_prior,0.68,reveal,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,8
jackson,C,block1,prior,275,13,Jackson is training for a marathon,5223,10.885816666666667,say,high_prior,0.8,say,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,9
muffins,MC,block1,prior,275,14,Muffins are sold at the bakery,6609,10.885816666666667,MC,NA,0.57,MC,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,10
ballet,MC,block1,prior,275,15,Ballet is a type of dance,5224,10.885816666666667,MC,NA,0.51,MC,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,11
grace,C,block1,prior,275,16,Grace loves her sister,5199,10.885816666666667,admit,high_prior,0.77,admit,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,12
frank,C,block1,prior,275,17,Frank has always wanted a pet,6136,10.885816666666667,hear,high_prior,0.65,hear,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,13
josie,C,block1,prior,275,18,Josie loves France,3728,10.885816666666667,think,high_prior,0.78,think,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,14
pizza,MC,block1,prior,275,19,Pizza is sold at the pizzeria,3608,10.885816666666667,MC,NA,0.5,MC,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,15
emily,C,block1,prior,275,20,Emily has been saving for a year,8533,10.885816666666667,suggest,high_prior,0.41,suggest,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,16
olivia,C,block1,prior,275,21,Olivia works the third shift,4769,10.885816666666667,acknowledge,high_prior,0.75,acknowledge,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,17
jon,C,block1,prior,275,22,Jon lives 2 blocks away from work,5328,10.885816666666667,see,high_prior,0.77,see,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,18
isabella,C,block1,prior,275,23,Isabella is a vegetarian,7865,10.885816666666667,know,low_prior,0.04,know,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,19
garage,MC,block1,prior,275,24,Garages are used to store cars and other things,10832,10.885816666666667,MC,NA,0.51,MC,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,20
sophia,C,block1,prior,275,25,Sophia is a high end fashion model,5232,10.885816666666667,be_right,low_prior,0.49,be_right,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,21
owen,C,block1,prior,275,26,Owen lives in New Orleans,4791,10.885816666666667,demonstrate,low_prior,0.24,demonstrate,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,22
mary,C,block1,prior,275,27,Mary is a middle school student,7449,10.885816666666667,confirm,low_prior,0.08,confirm,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,23
jayden,C,block1,prior,275,28,Jayden doesn't have a driver's license,4527,10.885816666666667,confess,low_prior,0,confess,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,24
kids,MC,block1,prior,275,29,Many children like ice cream,18746,10.885816666666667,MC,NA,0.5,MC,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,25
charley,C,block1,prior,275,30,Charley lives in Korea,5643,10.885816666666667,be_annoyed,low_prior,0.31,be_annoyed,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,26
charley,C,block2,projective,275,32,Charley lives in Korea,19661,10.885816666666667,be_annoyed,low_prior,0.89,be_annoyed,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,27
frank,C,block2,projective,275,33,Frank has always wanted a pet,10361,10.885816666666667,hear,high_prior,0.92,hear,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,28
jayden,C,block2,projective,275,34,Jayden doesn't have a driver's license,8560,10.885816666666667,confess,low_prior,0.73,confess,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,29
kids,MC,block2,projective,275,35,Many children like ice cream,8839,10.885816666666667,MC,NA,0.14,MC,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,30
zoe,C,block2,projective,275,36,Zoe is 5 years old,12737,10.885816666666667,establish,low_prior,0.35,establish,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,31
pizza,MC,block2,projective,275,37,Pizza is sold at the pizzeria,4576,10.885816666666667,MC,NA,0.03,MC,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,32
olivia,C,block2,projective,275,38,Olivia works the third shift,9368,10.885816666666667,acknowledge,high_prior,0.56,acknowledge,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,33
owen,C,block2,projective,275,39,Owen lives in New Orleans,18096,10.885816666666667,demonstrate,low_prior,0.53,demonstrate,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,34
julian,C,block2,projective,275,40,Julian is German,6744,10.885816666666667,discover,low_prior,0.27,discover,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,35
mia,C,block2,projective,275,41,Mia is a college student,8461,10.885816666666667,announce,high_prior,0.34,announce,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,36
emily,C,block2,projective,275,42,Emily has been saving for a year,6884,10.885816666666667,suggest,high_prior,0.39,suggest,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,37
emma,C,block2,projective,275,43,Emma is in law school,6711,10.885816666666667,reveal,high_prior,0.49,reveal,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,38
mary,C,block2,projective,275,44,Mary is a middle school student,10000,10.885816666666667,confirm,low_prior,0.33,confirm,male,"The second part of this was harder to parse than I expected. Thank you, I always enjoy these. Stay safe and healthy.",48,English,Yes,39
