"","content","trigger_class","block","question_type","workerid","slide_number_in_experiment","prior_fact","rt","Answer.time_in_minutes","trigger","prior","response","short_trigger","gender","comments","age","language","american","trial"
"11844","kids","MC","block2","projective",241,45,"Many children like ice cream",15400,9.44335,"MC",NA,0.29,"MC","female",NA,43,"English","Yes",40
"11845","mia","C","block2","projective",241,46,"Mia is a nun",49229,9.44335,"acknowledge","low_prior",0.03,"acknowledge","female",NA,43,"English","Yes",41
"11846","mary","C","block2","projective",241,47,"Mary is taking a prenatal yoga class",12967,9.44335,"be_annoyed","high_prior",0.96,"be_annoyed","female",NA,43,"English","Yes",42
"11847","sophia","C","block2","projective",241,48,"Sophia is a hipster",9496,9.44335,"say","high_prior",0.27,"say","female",NA,43,"English","Yes",43
"11848","charley","C","block2","projective",241,49,"Charley lives in Korea",5999,9.44335,"hear","low_prior",0.02,"hear","female",NA,43,"English","Yes",44
"11849","josh","C","block2","projective",241,50,"Josh is a 5-year old boy",8416,9.44335,"establish","high_prior",0.08,"establish","female",NA,43,"English","Yes",45
"11850","frank","C","block2","projective",241,51,"Frank is allergic to cats",10543,9.44335,"discover","low_prior",0.05,"discover","female",NA,43,"English","Yes",46
"11851","zoe","C","block2","projective",241,52,"Zoe is 5 years old",7200,9.44335,"confirm","low_prior",0.06,"confirm","female",NA,43,"English","Yes",47
"11852","danny","C","block2","projective",241,53,"Danny is a diabetic",9423,9.44335,"inform","low_prior",0.09,"inform","female",NA,43,"English","Yes",48
"11853","emily","C","block2","projective",241,54,"Emily never has any money",20863,9.44335,"pretend","low_prior",0.06,"pretend","female",NA,43,"English","Yes",49
"11854","ballet","MC","block2","projective",241,55,"Ballet is a type of dance",6071,9.44335,"MC",NA,0.06,"MC","female",NA,43,"English","Yes",50
"11855","jackson","C","block2","projective",241,56,"Jackson is obese",14048,9.44335,"suggest","low_prior",0.05,"suggest","female",NA,43,"English","Yes",51
"11856","hat","MC","block2","projective",241,57,"Hats are worn on the head",10214,9.44335,"MC",NA,0.53,"MC","female",NA,43,"English","Yes",52
"11857","grace","C","block1","projective",242,5,"Grace loves her sister",7400,4.4887,"think","high_prior",0.8,"think","male","Good",30,"English","Yes",1
"11858","zoe","C","block1","projective",242,6,"Zoe is 5 years old",6518,4.4887,"reveal","low_prior",0.81,"reveal","male","Good",30,"English","Yes",2
"11859","jon","C","block1","projective",242,7,"Jon lives 10 miles away from work",6549,4.4887,"confess","low_prior",0.78,"confess","male","Good",30,"English","Yes",3
"11860","kids","MC","block1","projective",242,8,"Many children like ice cream",5280,4.4887,"MC",NA,0.5,"MC","male","Good",30,"English","Yes",4
"11861","josh","C","block1","projective",242,9,"Josh is a 5-year old boy",5883,4.4887,"suggest","high_prior",0.85,"suggest","male","Good",30,"English","Yes",5
"11862","isabella","C","block1","projective",242,10,"Isabella is from Argentina",6378,4.4887,"hear","high_prior",0.87,"hear","male","Good",30,"English","Yes",6
"11863","jayden","C","block1","projective",242,11,"Jayden's car is in the shop",3598,4.4887,"pretend","high_prior",0.33,"pretend","male","Good",30,"English","Yes",7
"11864","danny","C","block1","projective",242,12,"Danny is a diabetic",5109,4.4887,"be_right","low_prior",0.73,"be_right","male","Good",30,"English","Yes",8
"11865","jackson","C","block1","projective",242,13,"Jackson is obese",5731,4.4887,"discover","low_prior",0.72,"discover","male","Good",30,"English","Yes",9
"11866","frank","C","block1","projective",242,14,"Frank has always wanted a pet",6345,4.4887,"announce","high_prior",0.82,"announce","male","Good",30,"English","Yes",10
"11867","josie","C","block1","projective",242,15,"Josie doesn't have a passport",4869,4.4887,"be_annoyed","low_prior",0.46,"be_annoyed","male","Good",30,"English","Yes",11
"11868","mia","C","block1","projective",242,16,"Mia is a nun",5056,4.4887,"demonstrate","low_prior",0.74,"demonstrate","male","Good",30,"English","Yes",12
"11869","olivia","C","block1","projective",242,17,"Olivia works the third shift",3407,4.4887,"acknowledge","high_prior",0.77,"acknowledge","male","Good",30,"English","Yes",13
"11870","pizza","MC","block1","projective",242,18,"Pizza is sold at the pizzeria",3889,4.4887,"MC",NA,0.33,"MC","male","Good",30,"English","Yes",14
"11871","muffins","MC","block1","projective",242,19,"Muffins are sold at the bakery",2967,4.4887,"MC",NA,0.75,"MC","male","Good",30,"English","Yes",15
"11872","tony","C","block1","projective",242,20,"Tony really likes to party with his friends",4882,4.4887,"inform","high_prior",0.81,"inform","male","Good",30,"English","Yes",16
"11873","charley","C","block1","projective",242,21,"Charley lives in Korea",3451,4.4887,"see","low_prior",0.59,"see","male","Good",30,"English","Yes",17
"11874","sophia","C","block1","projective",242,22,"Sophia is a high end fashion model",4658,4.4887,"say","low_prior",0.98,"say","male","Good",30,"English","Yes",18
"11875","garage","MC","block1","projective",242,23,"Garages are used to store cars and other things",4189,4.4887,"MC",NA,0.29,"MC","male","Good",30,"English","Yes",19
"11876","emma","C","block1","projective",242,24,"Emma is in law school",4283,4.4887,"prove","high_prior",0.7,"prove","male","Good",30,"English","Yes",20
"11877","ballet","MC","block1","projective",242,25,"Ballet is a type of dance",3022,4.4887,"MC",NA,0.95,"MC","male","Good",30,"English","Yes",21
"11878","emily","C","block1","projective",242,26,"Emily never has any money",2848,4.4887,"confirm","low_prior",0.7,"confirm","male","Good",30,"English","Yes",22
"11879","owen","C","block1","projective",242,27,"Owen lives in New Orleans",3029,4.4887,"admit","low_prior",0.41,"admit","male","Good",30,"English","Yes",23
"11880","julian","C","block1","projective",242,28,"Julian is Cuban",3088,4.4887,"establish","high_prior",0.73,"establish","male","Good",30,"English","Yes",24
"11881","mary","C","block1","projective",242,29,"Mary is taking a prenatal yoga class",3035,4.4887,"know","high_prior",0.91,"know","male","Good",30,"English","Yes",25
"11882","hat","MC","block1","projective",242,30,"Hats are worn on the head",2963,4.4887,"MC",NA,0.34,"MC","male","Good",30,"English","Yes",26
"11883","isabella","C","block2","prior",242,32,"Isabella is from Argentina",8759,4.4887,"hear","high_prior",0.69,"hear","male","Good",30,"English","Yes",27
"11884","emma","C","block2","prior",242,33,"Emma is in law school",3088,4.4887,"prove","high_prior",0.84,"prove","male","Good",30,"English","Yes",28
"11885","charley","C","block2","prior",242,34,"Charley lives in Korea",2480,4.4887,"see","low_prior",0.4,"see","male","Good",30,"English","Yes",29
"11886","zoe","C","block2","prior",242,35,"Zoe is 5 years old",2940,4.4887,"reveal","low_prior",0.69,"reveal","male","Good",30,"English","Yes",30
"11887","tony","C","block2","prior",242,36,"Tony really likes to party with his friends",2689,4.4887,"inform","high_prior",0.83,"inform","male","Good",30,"English","Yes",31
"11888","kids","MC","block2","prior",242,37,"Many children like ice cream",2900,4.4887,"MC",NA,0.32,"MC","male","Good",30,"English","Yes",32
"11889","mia","C","block2","prior",242,38,"Mia is a nun",5776,4.4887,"demonstrate","low_prior",0.83,"demonstrate","male","Good",30,"English","Yes",33
"11890","owen","C","block2","prior",242,39,"Owen lives in New Orleans",2558,4.4887,"admit","low_prior",0.34,"admit","male","Good",30,"English","Yes",34
"11891","grace","C","block2","prior",242,40,"Grace loves her sister",2427,4.4887,"think","high_prior",0.66,"think","male","Good",30,"English","Yes",35
"11892","danny","C","block2","prior",242,41,"Danny is a diabetic",2811,4.4887,"be_right","low_prior",0.83,"be_right","male","Good",30,"English","Yes",36
"11893","ballet","MC","block2","prior",242,42,"Ballet is a type of dance",2620,4.4887,"MC",NA,0.65,"MC","male","Good",30,"English","Yes",37
"11894","pizza","MC","block2","prior",242,43,"Pizza is sold at the pizzeria",2420,4.4887,"MC",NA,0.3,"MC","male","Good",30,"English","Yes",38
"11895","sophia","C","block2","prior",242,44,"Sophia is a high end fashion model",2686,4.4887,"say","low_prior",0.81,"say","male","Good",30,"English","Yes",39
"11896","mary","C","block2","prior",242,45,"Mary is taking a prenatal yoga class",2541,4.4887,"know","high_prior",0.57,"know","male","Good",30,"English","Yes",40
"11897","garage","MC","block2","prior",242,46,"Garages are used to store cars and other things",3657,4.4887,"MC",NA,0.79,"MC","male","Good",30,"English","Yes",41
"11898","jackson","C","block2","prior",242,47,"Jackson is obese",3787,4.4887,"discover","low_prior",0.32,"discover","male","Good",30,"English","Yes",42
"11899","emily","C","block2","prior",242,48,"Emily never has any money",3163,4.4887,"confirm","low_prior",0.87,"confirm","male","Good",30,"English","Yes",43
"11900","olivia","C","block2","prior",242,49,"Olivia works the third shift",2477,4.4887,"acknowledge","high_prior",0.23,"acknowledge","male","Good",30,"English","Yes",44
"11901","hat","MC","block2","prior",242,50,"Hats are worn on the head",2361,4.4887,"MC",NA,0.52,"MC","male","Good",30,"English","Yes",45
"11902","julian","C","block2","prior",242,51,"Julian is Cuban",2589,4.4887,"establish","high_prior",0.78,"establish","male","Good",30,"English","Yes",46
"11903","josie","C","block2","prior",242,52,"Josie doesn't have a passport",2312,4.4887,"be_annoyed","low_prior",0.37,"be_annoyed","male","Good",30,"English","Yes",47
"11904","jayden","C","block2","prior",242,53,"Jayden's car is in the shop",2367,4.4887,"pretend","high_prior",0.81,"pretend","male","Good",30,"English","Yes",48
"11905","frank","C","block2","prior",242,54,"Frank has always wanted a pet",2210,4.4887,"announce","high_prior",0.45,"announce","male","Good",30,"English","Yes",49
"11906","jon","C","block2","prior",242,55,"Jon lives 10 miles away from work",2244,4.4887,"confess","low_prior",0.64,"confess","male","Good",30,"English","Yes",50
"11907","josh","C","block2","prior",242,56,"Josh is a 5-year old boy",2572,4.4887,"suggest","high_prior",0.38,"suggest","male","Good",30,"English","Yes",51
"11908","muffins","MC","block2","prior",242,57,"Muffins are sold at the bakery",2980,4.4887,"MC",NA,0.79,"MC","male","Good",30,"English","Yes",52
"11909","garage","MC","block1","projective",243,5,"Garages are used to store cars and other things",14912,7.10748333333333,"MC",NA,0.08,"MC","male",NA,25,"English","Yes",1
"11910","josie","C","block1","projective",243,6,"Josie doesn't have a passport",13060,7.10748333333333,"pretend","low_prior",0,"pretend","male",NA,25,"English","Yes",2
"11911","hat","MC","block1","projective",243,7,"Hats are worn on the head",8590,7.10748333333333,"MC",NA,0,"MC","male",NA,25,"English","Yes",3
"11912","ballet","MC","block1","projective",243,8,"Ballet is a type of dance",7372,7.10748333333333,"MC",NA,0.1,"MC","male",NA,25,"English","Yes",4
"11913","julian","C","block1","projective",243,9,"Julian is Cuban",6608,7.10748333333333,"see","high_prior",1,"see","male",NA,25,"English","Yes",5
"11914","jon","C","block1","projective",243,10,"Jon lives 10 miles away from work",11696,7.10748333333333,"inform","low_prior",1,"inform","male",NA,25,"English","Yes",6
"11915","isabella","C","block1","projective",243,11,"Isabella is a vegetarian",6669,7.10748333333333,"say","low_prior",0.05,"say","male",NA,25,"English","Yes",7
"11916","emily","C","block1","projective",243,12,"Emily never has any money",8432,7.10748333333333,"acknowledge","low_prior",0.74,"acknowledge","male",NA,25,"English","Yes",8
"11917","tony","C","block1","projective",243,13,"Tony really likes to party with his friends",9948,7.10748333333333,"prove","high_prior",0.15,"prove","male",NA,25,"English","Yes",9
"11918","sophia","C","block1","projective",243,14,"Sophia is a high end fashion model",8575,7.10748333333333,"reveal","low_prior",0.29,"reveal","male",NA,25,"English","Yes",10
"11919","olivia","C","block1","projective",243,15,"Olivia has two small children",7581,7.10748333333333,"think","low_prior",0,"think","male",NA,25,"English","Yes",11
"11920","kids","MC","block1","projective",243,16,"Many children like ice cream",5939,7.10748333333333,"MC",NA,0,"MC","male",NA,25,"English","Yes",12
"11921","mary","C","block1","projective",243,17,"Mary is a middle school student",59847,7.10748333333333,"establish","low_prior",0.73,"establish","male",NA,25,"English","Yes",13
"11922","jayden","C","block1","projective",243,18,"Jayden's car is in the shop",7745,7.10748333333333,"be_right","high_prior",0,"be_right","male",NA,25,"English","Yes",14
"11923","jackson","C","block1","projective",243,19,"Jackson is training for a marathon",11990,7.10748333333333,"confirm","high_prior",0,"confirm","male",NA,25,"English","Yes",15
"11924","josh","C","block1","projective",243,20,"Josh is a 5-year old boy",5563,7.10748333333333,"know","high_prior",1,"know","male",NA,25,"English","Yes",16
"11925","pizza","MC","block1","projective",243,21,"Pizza is sold at the pizzeria",4112,7.10748333333333,"MC",NA,0,"MC","male",NA,25,"English","Yes",17
"11926","frank","C","block1","projective",243,22,"Frank has always wanted a pet",5056,7.10748333333333,"be_annoyed","high_prior",0,"be_annoyed","male",NA,25,"English","Yes",18
"11927","muffins","MC","block1","projective",243,23,"Muffins are sold at the bakery",4142,7.10748333333333,"MC",NA,0,"MC","male",NA,25,"English","Yes",19
"11928","grace","C","block1","projective",243,24,"Grace hates her sister",9791,7.10748333333333,"announce","low_prior",1,"announce","male",NA,25,"English","Yes",20
"11929","owen","C","block1","projective",243,25,"Owen lives in Chicago",7097,7.10748333333333,"admit","high_prior",0,"admit","male",NA,25,"English","Yes",21
"11930","charley","C","block1","projective",243,26,"Charley lives in Mexico",7332,7.10748333333333,"hear","high_prior",1,"hear","male",NA,25,"English","Yes",22
"11931","zoe","C","block1","projective",243,27,"Zoe is 5 years old",6522,7.10748333333333,"confess","low_prior",1,"confess","male",NA,25,"English","Yes",23
"11932","danny","C","block1","projective",243,28,"Danny loves cake",3502,7.10748333333333,"discover","high_prior",0,"discover","male",NA,25,"English","Yes",24
"11933","mia","C","block1","projective",243,29,"Mia is a college student",4516,7.10748333333333,"demonstrate","high_prior",1,"demonstrate","male",NA,25,"English","Yes",25
"11934","emma","C","block1","projective",243,30,"Emma is in first grade",1529,7.10748333333333,"suggest","low_prior",1,"suggest","male",NA,25,"English","Yes",26
"11935","mary","C","block2","prior",243,32,"Mary is a middle school student",7322,7.10748333333333,"establish","low_prior",0.18,"establish","male",NA,25,"English","Yes",27
"11936","muffins","MC","block2","prior",243,33,"Muffins are sold at the bakery",5248,7.10748333333333,"MC",NA,0.34,"MC","male",NA,25,"English","Yes",28
"11937","mia","C","block2","prior",243,34,"Mia is a college student",3533,7.10748333333333,"demonstrate","high_prior",0.81,"demonstrate","male",NA,25,"English","Yes",29
"11938","danny","C","block2","prior",243,35,"Danny loves cake",5788,7.10748333333333,"discover","high_prior",0.61,"discover","male",NA,25,"English","Yes",30
"11939","zoe","C","block2","prior",243,36,"Zoe is 5 years old",3158,7.10748333333333,"confess","low_prior",0,"confess","male",NA,25,"English","Yes",31
"11940","jon","C","block2","prior",243,37,"Jon lives 10 miles away from work",4852,7.10748333333333,"inform","low_prior",0.24,"inform","male",NA,25,"English","Yes",32
"11941","kids","MC","block2","prior",243,38,"Many children like ice cream",8378,7.10748333333333,"MC",NA,0.01,"MC","male",NA,25,"English","Yes",33
"11942","owen","C","block2","prior",243,39,"Owen lives in Chicago",7185,7.10748333333333,"admit","high_prior",0.7,"admit","male",NA,25,"English","Yes",34
"11943","ballet","MC","block2","prior",243,40,"Ballet is a type of dance",6007,7.10748333333333,"MC",NA,0.16,"MC","male",NA,25,"English","Yes",35
"11944","frank","C","block2","prior",243,41,"Frank has always wanted a pet",4351,7.10748333333333,"be_annoyed","high_prior",0.61,"be_annoyed","male",NA,25,"English","Yes",36
"11945","pizza","MC","block2","prior",243,42,"Pizza is sold at the pizzeria",3393,7.10748333333333,"MC",NA,0.5,"MC","male",NA,25,"English","Yes",37
"11946","isabella","C","block2","prior",243,43,"Isabella is a vegetarian",3409,7.10748333333333,"say","low_prior",0,"say","male",NA,25,"English","Yes",38
"11947","emma","C","block2","prior",243,44,"Emma is in first grade",4602,7.10748333333333,"suggest","low_prior",0.06,"suggest","male",NA,25,"English","Yes",39
"11948","jackson","C","block2","prior",243,45,"Jackson is training for a marathon",4670,7.10748333333333,"confirm","high_prior",0.82,"confirm","male",NA,25,"English","Yes",40
"11949","charley","C","block2","prior",243,46,"Charley lives in Mexico",4220,7.10748333333333,"hear","high_prior",0.77,"hear","male",NA,25,"English","Yes",41
"11950","garage","MC","block2","prior",243,47,"Garages are used to store cars and other things",5319,7.10748333333333,"MC",NA,0.24,"MC","male",NA,25,"English","Yes",42
"11951","olivia","C","block2","prior",243,48,"Olivia has two small children",4709,7.10748333333333,"think","low_prior",0.08,"think","male",NA,25,"English","Yes",43
"11952","hat","MC","block2","prior",243,49,"Hats are worn on the head",3456,7.10748333333333,"MC",NA,0.19,"MC","male",NA,25,"English","Yes",44
"11953","josh","C","block2","prior",243,50,"Josh is a 5-year old boy",3510,7.10748333333333,"know","high_prior",0.32,"know","male",NA,25,"English","Yes",45
"11954","julian","C","block2","prior",243,51,"Julian is Cuban",2879,7.10748333333333,"see","high_prior",0.23,"see","male",NA,25,"English","Yes",46
"11955","sophia","C","block2","prior",243,52,"Sophia is a high end fashion model",4015,7.10748333333333,"reveal","low_prior",0.09,"reveal","male",NA,25,"English","Yes",47
"11956","tony","C","block2","prior",243,53,"Tony really likes to party with his friends",3741,7.10748333333333,"prove","high_prior",0.73,"prove","male",NA,25,"English","Yes",48
"11957","jayden","C","block2","prior",243,54,"Jayden's car is in the shop",3455,7.10748333333333,"be_right","high_prior",0.17,"be_right","male",NA,25,"English","Yes",49
"11958","emily","C","block2","prior",243,55,"Emily never has any money",3651,7.10748333333333,"acknowledge","low_prior",0.09,"acknowledge","male",NA,25,"English","Yes",50
"11959","josie","C","block2","prior",243,56,"Josie doesn't have a passport",3838,7.10748333333333,"pretend","low_prior",0,"pretend","male",NA,25,"English","Yes",51
"11960","grace","C","block2","prior",243,57,"Grace hates her sister",4274,7.10748333333333,"announce","low_prior",0.05,"announce","male",NA,25,"English","Yes",52
"11961","emily","C","block1","prior",244,5,"Emily has been saving for a year",5739,10.0015166666667,"confirm","high_prior",0.44,"confirm","female",NA,41,"English","Yes",1
"11962","jon","C","block1","prior",244,6,"Jon lives 10 miles away from work",5667,10.0015166666667,"think","low_prior",0.1,"think","female",NA,41,"English","Yes",2
"11963","grace","C","block1","prior",244,7,"Grace hates her sister",3449,10.0015166666667,"announce","low_prior",0.46,"announce","female",NA,41,"English","Yes",3
"11964","hat","MC","block1","prior",244,8,"Hats are worn on the head",4720,10.0015166666667,"MC",NA,0.5,"MC","female",NA,41,"English","Yes",4
"11965","kids","MC","block1","prior",244,9,"Many children like ice cream",6296,10.0015166666667,"MC",NA,0.49,"MC","female",NA,41,"English","Yes",5
"11966","jayden","C","block1","prior",244,10,"Jayden's car is in the shop",4154,10.0015166666667,"know","high_prior",0.75,"know","female",NA,41,"English","Yes",6
"11967","danny","C","block1","prior",244,11,"Danny is a diabetic",4494,10.0015166666667,"reveal","low_prior",0.29,"reveal","female",NA,41,"English","Yes",7
"11968","charley","C","block1","prior",244,12,"Charley lives in Korea",4105,10.0015166666667,"demonstrate","low_prior",0.16,"demonstrate","female",NA,41,"English","Yes",8
"11969","garage","MC","block1","prior",244,13,"Garages are used to store cars and other things",5981,10.0015166666667,"MC",NA,0.18,"MC","female",NA,41,"English","Yes",9
"11970","isabella","C","block1","prior",244,14,"Isabella is from Argentina",8367,10.0015166666667,"be_annoyed","high_prior",0.52,"be_annoyed","female",NA,41,"English","Yes",10
"11971","owen","C","block1","prior",244,15,"Owen lives in Chicago",3791,10.0015166666667,"confess","high_prior",0.79,"confess","female",NA,41,"English","Yes",11
"11972","julian","C","block1","prior",244,16,"Julian is Cuban",3904,10.0015166666667,"see","high_prior",0.66,"see","female",NA,41,"English","Yes",12
"11973","jackson","C","block1","prior",244,17,"Jackson is training for a marathon",7342,10.0015166666667,"prove","high_prior",0.88,"prove","female",NA,41,"English","Yes",13
"11974","mary","C","block1","prior",244,18,"Mary is a middle school student",3902,10.0015166666667,"suggest","low_prior",0.14,"suggest","female",NA,41,"English","Yes",14
"11975","frank","C","block1","prior",244,19,"Frank has always wanted a pet",3525,10.0015166666667,"discover","high_prior",0.52,"discover","female",NA,41,"English","Yes",15
"11976","sophia","C","block1","prior",244,20,"Sophia is a hipster",3910,10.0015166666667,"acknowledge","high_prior",0.49,"acknowledge","female",NA,41,"English","Yes",16
"11977","tony","C","block1","prior",244,21,"Tony has been sober for 20 years",3101,10.0015166666667,"establish","low_prior",0.11,"establish","female",NA,41,"English","Yes",17
"11978","mia","C","block1","prior",244,22,"Mia is a nun",4311,10.0015166666667,"say","low_prior",0.51,"say","female",NA,41,"English","Yes",18
"11979","josie","C","block1","prior",244,23,"Josie doesn't have a passport",88817,10.0015166666667,"hear","low_prior",0.04,"hear","female",NA,41,"English","Yes",19
"11980","emma","C","block1","prior",244,24,"Emma is in first grade",3942,10.0015166666667,"inform","low_prior",0.15,"inform","female",NA,41,"English","Yes",20
"11981","ballet","MC","block1","prior",244,25,"Ballet is a type of dance",3650,10.0015166666667,"MC",NA,0.52,"MC","female",NA,41,"English","Yes",21
"11982","olivia","C","block1","prior",244,26,"Olivia has two small children",3612,10.0015166666667,"be_right","low_prior",0.13,"be_right","female",NA,41,"English","Yes",22
"11983","josh","C","block1","prior",244,27,"Josh is a 5-year old boy",3902,10.0015166666667,"admit","high_prior",0.4,"admit","female",NA,41,"English","Yes",23
"11984","pizza","MC","block1","prior",244,28,"Pizza is sold at the pizzeria",5138,10.0015166666667,"MC",NA,0.32,"MC","female",NA,41,"English","Yes",24
"11985","zoe","C","block1","prior",244,29,"Zoe is a math major",10008,10.0015166666667,"pretend","high_prior",0.79,"pretend","female",NA,41,"English","Yes",25
"11986","muffins","MC","block1","prior",244,30,"Muffins are sold at the bakery",20718,10.0015166666667,"MC",NA,0.43,"MC","female",NA,41,"English","Yes",26
"11987","emma","C","block2","projective",244,32,"Emma is in first grade",12228,10.0015166666667,"inform","low_prior",0.11,"inform","female",NA,41,"English","Yes",27
"11988","owen","C","block2","projective",244,33,"Owen lives in Chicago",6083,10.0015166666667,"confess","high_prior",0.65,"confess","female",NA,41,"English","Yes",28
"11989","mary","C","block2","projective",244,34,"Mary is a middle school student",4870,10.0015166666667,"suggest","low_prior",0.12,"suggest","female",NA,41,"English","Yes",29
"11990","charley","C","block2","projective",244,35,"Charley lives in Korea",4997,10.0015166666667,"demonstrate","low_prior",0.24,"demonstrate","female",NA,41,"English","Yes",30
"11991","jayden","C","block2","projective",244,36,"Jayden's car is in the shop",5736,10.0015166666667,"know","high_prior",0.9,"know","female",NA,41,"English","Yes",31
"11992","sophia","C","block2","projective",244,37,"Sophia is a hipster",15237,10.0015166666667,"acknowledge","high_prior",0.8,"acknowledge","female",NA,41,"English","Yes",32
"11993","grace","C","block2","projective",244,38,"Grace hates her sister",7530,10.0015166666667,"announce","low_prior",0.25,"announce","female",NA,41,"English","Yes",33
"11994","frank","C","block2","projective",244,39,"Frank has always wanted a pet",16348,10.0015166666667,"discover","high_prior",0.27,"discover","female",NA,41,"English","Yes",34
"11995","muffins","MC","block2","projective",244,40,"Muffins are sold at the bakery",4894,10.0015166666667,"MC",NA,0.02,"MC","female",NA,41,"English","Yes",35
"11996","emily","C","block2","projective",244,41,"Emily has been saving for a year",8152,10.0015166666667,"confirm","high_prior",0.43,"confirm","female",NA,41,"English","Yes",36
"11997","zoe","C","block2","projective",244,42,"Zoe is a math major",14745,10.0015166666667,"pretend","high_prior",0.15,"pretend","female",NA,41,"English","Yes",37
"11998","jon","C","block2","projective",244,43,"Jon lives 10 miles away from work",4122,10.0015166666667,"think","low_prior",0.04,"think","female",NA,41,"English","Yes",38
"11999","jackson","C","block2","projective",244,44,"Jackson is training for a marathon",7726,10.0015166666667,"prove","high_prior",0.12,"prove","female",NA,41,"English","Yes",39
"12000","josh","C","block2","projective",244,45,"Josh is a 5-year old boy",34995,10.0015166666667,"admit","high_prior",0.64,"admit","female",NA,41,"English","Yes",40
"12001","hat","MC","block2","projective",244,46,"Hats are worn on the head",4485,10.0015166666667,"MC",NA,0.14,"MC","female",NA,41,"English","Yes",41
"12002","julian","C","block2","projective",244,47,"Julian is Cuban",4639,10.0015166666667,"see","high_prior",0.91,"see","female",NA,41,"English","Yes",42
"12003","josie","C","block2","projective",244,48,"Josie doesn't have a passport",6940,10.0015166666667,"hear","low_prior",0.39,"hear","female",NA,41,"English","Yes",43
"12004","ballet","MC","block2","projective",244,49,"Ballet is a type of dance",3846,10.0015166666667,"MC",NA,0.05,"MC","female",NA,41,"English","Yes",44
"12005","isabella","C","block2","projective",244,50,"Isabella is from Argentina",6458,10.0015166666667,"be_annoyed","high_prior",0.97,"be_annoyed","female",NA,41,"English","Yes",45
"12006","garage","MC","block2","projective",244,51,"Garages are used to store cars and other things",4838,10.0015166666667,"MC",NA,0.13,"MC","female",NA,41,"English","Yes",46
"12007","tony","C","block2","projective",244,52,"Tony has been sober for 20 years",5971,10.0015166666667,"establish","low_prior",0.29,"establish","female",NA,41,"English","Yes",47
"12008","danny","C","block2","projective",244,53,"Danny is a diabetic",6073,10.0015166666667,"reveal","low_prior",0.5,"reveal","female",NA,41,"English","Yes",48
"12009","olivia","C","block2","projective",244,54,"Olivia has two small children",4208,10.0015166666667,"be_right","low_prior",0.23,"be_right","female",NA,41,"English","Yes",49
"12010","pizza","MC","block2","projective",244,55,"Pizza is sold at the pizzeria",5554,10.0015166666667,"MC",NA,0.13,"MC","female",NA,41,"English","Yes",50
"12011","kids","MC","block2","projective",244,56,"Many children like ice cream",6640,10.0015166666667,"MC",NA,0.13,"MC","female",NA,41,"English","Yes",51
"12012","mia","C","block2","projective",244,57,"Mia is a nun",5406,10.0015166666667,"say","low_prior",0.24,"say","female",NA,41,"English","Yes",52
"12013","owen","C","block1","projective",245,5,"Owen lives in New Orleans",17183,4.78718333333333,"confirm","low_prior",0.11,"confirm","male",NA,35,"english","Yes",1
"12014","emily","C","block1","projective",245,6,"Emily has been saving for a year",8319,4.78718333333333,"demonstrate","high_prior",0.12,"demonstrate","male",NA,35,"english","Yes",2
"12015","charley","C","block1","projective",245,7,"Charley lives in Korea",8164,4.78718333333333,"prove","low_prior",0.07,"prove","male",NA,35,"english","Yes",3
"12016","josie","C","block1","projective",245,8,"Josie doesn't have a passport",6119,4.78718333333333,"know","low_prior",0,"know","male",NA,35,"english","Yes",4
"12017","muffins","MC","block1","projective",245,9,"Muffins are sold at the bakery",4168,4.78718333333333,"MC",NA,0,"MC","male",NA,35,"english","Yes",5
"12018","jon","C","block1","projective",245,10,"Jon lives 10 miles away from work",8104,4.78718333333333,"be_annoyed","low_prior",1,"be_annoyed","male",NA,35,"english","Yes",6
"12019","hat","MC","block1","projective",245,11,"Hats are worn on the head",4786,4.78718333333333,"MC",NA,0.04,"MC","male",NA,35,"english","Yes",7
"12020","mia","C","block1","projective",245,12,"Mia is a nun",6790,4.78718333333333,"see","low_prior",0.04,"see","male",NA,35,"english","Yes",8
"12021","pizza","MC","block1","projective",245,13,"Pizza is sold at the pizzeria",4314,4.78718333333333,"MC",NA,0.05,"MC","male",NA,35,"english","Yes",9
"12022","ballet","MC","block1","projective",245,14,"Ballet is a type of dance",5350,4.78718333333333,"MC",NA,0.02,"MC","male",NA,35,"english","Yes",10
"12023","zoe","C","block1","projective",245,15,"Zoe is a math major",6960,4.78718333333333,"think","high_prior",0.52,"think","male",NA,35,"english","Yes",11
"12024","isabella","C","block1","projective",245,16,"Isabella is from Argentina",5008,4.78718333333333,"hear","high_prior",0.98,"hear","male",NA,35,"english","Yes",12
"12025","emma","C","block1","projective",245,17,"Emma is in first grade",5236,4.78718333333333,"reveal","low_prior",0.79,"reveal","male",NA,35,"english","Yes",13
"12026","julian","C","block1","projective",245,18,"Julian is Cuban",5536,4.78718333333333,"admit","high_prior",0.68,"admit","male",NA,35,"english","Yes",14
"12027","mary","C","block1","projective",245,19,"Mary is taking a prenatal yoga class",7329,4.78718333333333,"say","high_prior",0.96,"say","male",NA,35,"english","Yes",15
"12028","grace","C","block1","projective",245,20,"Grace hates her sister",7471,4.78718333333333,"pretend","low_prior",0.01,"pretend","male",NA,35,"english","Yes",16
"12029","jayden","C","block1","projective",245,21,"Jayden's car is in the shop",4600,4.78718333333333,"establish","high_prior",0.04,"establish","male",NA,35,"english","Yes",17
